<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b93412e81439ebb97c135cd35e2cd01a77032b441fccc7794af37f9028aaab1
size 311335
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-04-19,2020-06-01,Normal,Normal,Normal,1.665278934221482,UTTAR PRADESH,PUKHRAYAN
2020-04-26,2020-06-08,Normal,Normal,Normal,1.665278934221482,UTTAR PRADESH,PUKHRAYAN
2020-05-03,2020-06-15,Normal,Normal,Normal,1.665278934221482,UTTAR PRADESH,PUKHRAYAN
2020-05-10,2020-06-22,Normal,Normal,Normal,1.665278934221482,UTTAR PRADESH,PUKHRAYAN
2020-05-17,2020-06-29,Normal,Normal,Normal,1.665278934221482,UTTAR PRADESH,PUKHRAYAN
2020-05-24,2020-07-06,Normal,Normal,Normal,2.497918401332224,UTTAR PRADESH,PUKHRAYAN
2020-05-31,2020-07-13,Normal,Normal,Normal,2.497918401332224,UTTAR PRADESH,PUKHRAYAN
2020-06-07,2020-07-20,Normal,Normal,Normal,2.497918401332224,UTTAR PRADESH,PUKHRAYAN
2020-06-14,2020-07-27,Anomaly,Normal,Normal,2.2488755622188905,UTTAR PRADESH,PUKHRAYAN
2020-06-21,2020-08-03,Anomaly,Normal,Normal,2.2488755622188905,UTTAR PRADESH,PUKHRAYAN
2020-06-28,2020-08-10,Anomaly,Normal,Normal,2.2488755622188905,UTTAR PRADESH,PUKHRAYAN
2020-07-05,2020-08-17,Anomaly,Normal,Normal,1.4995001666111296,UTTAR PRADESH,PUKHRAYAN
2020-07-12,2020-08-24,Normal,Normal,Normal,1.4995001666111296,UTTAR PRADESH,PUKHRAYAN
2020-07-19,2020-08-31,Normal,Normal,Normal,1.4995001666111296,UTTAR PRADESH,PUKHRAYAN
2020-07-26,2020-09-07,Normal,Normal,Normal,0.9997778271495223,UTTAR PRADESH,PUKHRAYAN
2020-08-02,2020-09-14,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
2020-08-09,2020-09-21,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
2020-08-16,2020-09-28,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
2020-08-23,2020-10-05,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
2020-08-30,2020-10-12,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
2020-09-06,2020-10-19,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
2020-09-13,2020-10-26,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
2016-01-01,2016-02-13,,,Normal,4.369538077403246,KARNATAKA,MYSORE (BANDIPALYA)
2016-01-08,2016-02-20,,,Normal,5.8236272878535775,KARNATAKA,MYSORE (BANDIPALYA)
2016-01-15,2016-02-27,,,Normal,5.740162481289448,KARNATAKA,MYSORE (BANDIPALYA)
2016-01-22,2016-03-05,,,Normal,2.191113816253909,KARNATAKA,MYSORE (BANDIPALYA)
2016-01-29,2016-03-12,,,Normal,1.8259281802115912,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-01,2016-03-15,Normal,,Normal,1.8259281802115912,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-08,2016-03-22,Anomaly,,Normal,1.996007984031936,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-15,2016-03-29,Anomaly,,Normal,1.996007984031936,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-22,2016-04-05,Anomaly,,Normal,1.596806387225549,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-29,2016-04-12,Anomaly,,Normal,1.596806387225549,KARNATAKA,MYSORE (BANDIPALYA)
2016-03-07,2016-04-19,Normal,,Normal,2.694610778443114,KARNATAKA,MYSORE (BANDIPALYA)
2016-03-14,2016-04-26,Normal,,Normal,2.9940119760479043,KARNATAKA,MYSORE (BANDIPALYA)
2016-03-21,2016-05-03,Normal,,Normal,2.9940119760479043,KARNATAKA,MYSORE (BANDIPALYA)
2016-03-28,2016-05-10,Normal,,Normal,6.67165669130489,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-04,2016-05-17,Normal,,Normal,7.984031936127744,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-11,2016-05-24,Normal,,Normal,6.719250505750503,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-18,2016-05-31,Anomaly,,Normal,3.330557868442964,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-25,2016-06-07,Anomaly,,Normal,2.8551034975017844,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-02,2016-06-14,Anomaly,,Normal,2.9980013324450367,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-09,2016-06-21,Anomaly,,Normal,1.4749262536873156,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-16,2016-06-28,Anomaly,,Normal,1.2853470437017995,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-23,2016-07-05,Anomaly,,Normal,1.4995001666111296,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-30,2016-07-12,Anomaly,,Normal,2.763664784820383,KARNATAKA,MYSORE (BANDIPALYA)
2016-06-06,2016-07-19,Normal,,Normal,3.458877786318217,KARNATAKA,MYSORE (BANDIPALYA)
2016-06-13,2016-07-26,Normal,,Normal,3.458877786318217,KARNATAKA,MYSORE (BANDIPALYA)
2016-06-20,2016-08-02,Normal,,Normal,4.495504495504496,KARNATAKA,MYSORE (BANDIPALYA)
2016-06-27,2016-08-09,Anomaly,,Normal,6.655574043261232,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-04,2016-08-16,Anomaly,,Normal,5.9880239520958085,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-11,2016-08-23,Anomaly,,Anomaly,3.992015968063872,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-18,2016-08-30,Anomaly,,Normal,3.992015968063872,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-25,2016-09-06,Anomaly,,Normal,3.271235312091865,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-01,2016-09-13,Anomaly,,Normal,2.493765586034913,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-08,2016-09-20,Anomaly,,Normal,2.6578073089701,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-15,2016-09-27,Anomaly,,Normal,2.6578073089701,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-22,2016-10-04,Normal,,Normal,4.410031079169332,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-29,2016-10-11,Normal,,Normal,6.644518272425249,KARNATAKA,MYSORE (BANDIPALYA)
2016-09-05,2016-10-18,Normal,,Normal,6.644518272425249,KARNATAKA,MYSORE (BANDIPALYA)
2016-09-12,2016-10-25,Normal,,Normal,6.644518272425249,KARNATAKA,MYSORE (BANDIPALYA)
2016-09-19,2016-11-01,Normal,,Normal,6.644518272425249,KARNATAKA,MYSORE (BANDIPALYA)
2016-09-26,2016-11-08,Normal,,Normal,3.327787021630616,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-03,2016-11-15,Normal,,Normal,3.992015968063872,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-10,2016-11-22,Normal,,Normal,4.987531172069826,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-17,2016-11-29,Normal,,Normal,3.740648379052369,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-24,2016-12-06,Normal,,Normal,2.493765586034913,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-31,2016-12-13,Normal,,Normal,2.493765586034913,KARNATAKA,MYSORE (BANDIPALYA)
2016-11-07,2016-12-20,Normal,,Normal,1.4962593516209477,KARNATAKA,MYSORE (BANDIPALYA)
2016-11-14,2016-12-27,Normal,,Normal,1.2468827930174564,KARNATAKA,MYSORE (BANDIPALYA)
2016-11-21,2017-01-03,Normal,,Normal,1.2468827930174564,KARNATAKA,MYSORE (BANDIPALYA)
2016-11-28,2017-01-10,Normal,,Normal,1.2468827930174564,KARNATAKA,MYSORE (BANDIPALYA)
2016-12-05,2017-01-17,Normal,,Normal,1.2468827930174564,KARNATAKA,MYSORE (BANDIPALYA)
2016-12-12,2017-01-24,Normal,,Normal,0.998003992015968,KARNATAKA,MYSORE (BANDIPALYA)
2016-12-19,2017-01-31,Normal,,Normal,0.998003992015968,KARNATAKA,MYSORE (BANDIPALYA)
2016-12-26,2017-02-07,Normal,,Normal,3.992015968063872,KARNATAKA,MYSORE (BANDIPALYA)
2017-01-01,2017-02-13,Normal,Normal,Anomaly,6.08257169317874,KARNATAKA,MYSORE (BANDIPALYA)
2017-01-08,2017-02-20,Normal,Anomaly,Normal,6.387225548902196,KARNATAKA,MYSORE (BANDIPALYA)
2017-01-15,2017-02-27,Normal,Normal,Normal,6.387225548902196,KARNATAKA,MYSORE (BANDIPALYA)
2017-01-22,2017-03-06,Anomaly,Anomaly,Anomaly,6.387225548902196,KARNATAKA,MYSORE (BANDIPALYA)
2017-01-29,2017-03-13,Anomaly,Anomaly,Anomaly,6.387225548902196,KARNATAKA,MYSORE (BANDIPALYA)
2017-02-05,2017-03-20,Anomaly,Anomaly,Anomaly,2.5579536370903275,KARNATAKA,MYSORE (BANDIPALYA)
2017-02-12,2017-03-27,Anomaly,Anomaly,Anomaly,1.453884597910041,KARNATAKA,MYSORE (BANDIPALYA)
2017-02-19,2017-04-03,Anomaly,Anomaly,Anomaly,1.6561882209662904,KARNATAKA,MYSORE (BANDIPALYA)
2017-02-26,2017-04-10,Anomaly,Anomaly,Anomaly,1.73217854763491,KARNATAKA,MYSORE (BANDIPALYA)
2017-03-05,2017-04-17,Anomaly,Anomaly,Anomaly,1.73217854763491,KARNATAKA,MYSORE (BANDIPALYA)
2017-03-12,2017-04-24,Anomaly,Anomaly,Anomaly,2.1255336499923634,KARNATAKA,MYSORE (BANDIPALYA)
2017-03-19,2017-05-01,Normal,Normal,Normal,3.110047838170845,KARNATAKA,MYSORE (BANDIPALYA)
2017-03-26,2017-05-08,Normal,Normal,Normal,3.2459425717852683,KARNATAKA,MYSORE (BANDIPALYA)
2017-04-02,2017-05-15,Normal,Normal,Normal,3.067047075606277,KARNATAKA,MYSORE (BANDIPALYA)
2017-04-09,2017-05-22,Normal,Normal,Normal,2.9957203994293864,KARNATAKA,MYSORE (BANDIPALYA)
2017-04-16,2017-05-29,Normal,Normal,Normal,2.710413694721826,KARNATAKA,MYSORE (BANDIPALYA)
2017-04-23,2017-06-05,Normal,Normal,Normal,2.425106990014265,KARNATAKA,MYSORE (BANDIPALYA)
2017-04-30,2017-06-12,Normal,Normal,Normal,2.425106990014265,KARNATAKA,MYSORE (BANDIPALYA)
2017-05-07,2017-06-19,Normal,Normal,Normal,2.425106990014265,KARNATAKA,MYSORE (BANDIPALYA)
2017-05-14,2017-06-26,Normal,Normal,Normal,2.425106990014265,KARNATAKA,MYSORE (BANDIPALYA)
2017-05-21,2017-07-03,Normal,Normal,Normal,2.425106990014265,KARNATAKA,MYSORE (BANDIPALYA)
2017-05-28,2017-07-10,Normal,Normal,Normal,7.915106119750312,KARNATAKA,MYSORE (BANDIPALYA)
2017-06-04,2017-07-17,Normal,Normal,Normal,7.892107892107892,KARNATAKA,MYSORE (BANDIPALYA)
2017-06-11,2017-07-24,Normal,Normal,Anomaly,7.211120764552563,KARNATAKA,MYSORE (BANDIPALYA)
2017-06-18,2017-07-31,Anomaly,Normal,Normal,6.764027671022291,KARNATAKA,MYSORE (BANDIPALYA)
2017-06-25,2017-08-07,Anomaly,Anomaly,Normal,5.915303607502561,KARNATAKA,MYSORE (BANDIPALYA)
2017-07-02,2017-08-14,Anomaly,Anomaly,Normal,5.862758161225849,KARNATAKA,MYSORE (BANDIPALYA)
2017-07-09,2017-08-21,Anomaly,Anomaly,Normal,2.1994501374656337,KARNATAKA,MYSORE (BANDIPALYA)
2017-07-16,2017-08-28,Normal,Anomaly,Normal,2.1994501374656337,KARNATAKA,MYSORE (BANDIPALYA)
2017-07-23,2017-09-04,Normal,Anomaly,Normal,2.1994501374656337,KARNATAKA,MYSORE (BANDIPALYA)
2017-07-30,2017-09-11,Normal,Anomaly,Normal,1.8099641756200275,KARNATAKA,MYSORE (BANDIPALYA)
2017-08-06,2017-09-18,Normal,Anomaly,Normal,2.5206431986093003,KARNATAKA,MYSORE (BANDIPALYA)
2017-08-13,2017-09-25,Normal,Anomaly,Normal,2.7245680849446248,KARNATAKA,MYSORE (BANDIPALYA)
2017-08-20,2017-10-02,Normal,Anomaly,Normal,2.867673195198128,KARNATAKA,MYSORE (BANDIPALYA)
2017-08-27,2017-10-09,Normal,Normal,Normal,2.898550724637681,KARNATAKA,MYSORE (BANDIPALYA)
2017-09-03,2017-10-16,Normal,Normal,Normal,2.898550724637681,KARNATAKA,MYSORE (BANDIPALYA)
2017-09-10,2017-10-23,Normal,Normal,Normal,2.4246162032064813,KARNATAKA,MYSORE (BANDIPALYA)
2017-09-17,2017-10-30,Normal,Normal,Normal,1.262493424513414,KARNATAKA,MYSORE (BANDIPALYA)
2017-09-24,2017-11-06,Normal,Normal,Normal,1.262493424513414,KARNATAKA,MYSORE (BANDIPALYA)
2017-10-01,2017-11-13,Normal,Normal,Normal,1.7885323513940032,KARNATAKA,MYSORE (BANDIPALYA)
2017-10-08,2017-11-20,Normal,Normal,Normal,2.314571278274592,KARNATAKA,MYSORE (BANDIPALYA)
2017-10-15,2017-11-27,Normal,Normal,Normal,2.314571278274592,KARNATAKA,MYSORE (BANDIPALYA)
2017-10-22,2017-12-04,Normal,Normal,Normal,2.314571278274592,KARNATAKA,MYSORE (BANDIPALYA)
2017-10-29,2017-12-11,Normal,Anomaly,Normal,2.0455602045560206,KARNATAKA,MYSORE (BANDIPALYA)
2017-11-05,2017-12-18,Normal,Anomaly,Normal,3.614336282715088,KARNATAKA,MYSORE (BANDIPALYA)
2017-11-12,2017-12-25,Normal,Anomaly,Normal,5.493133583021224,KARNATAKA,MYSORE (BANDIPALYA)
2017-11-19,2018-01-01,Normal,Anomaly,Normal,6.276747503566334,KARNATAKA,MYSORE (BANDIPALYA)
2017-11-26,2018-01-08,Anomaly,Anomaly,Normal,5.683309556405136,KARNATAKA,MYSORE (BANDIPALYA)
2017-12-03,2018-01-15,Anomaly,Normal,Normal,3.899191634525634,KARNATAKA,MYSORE (BANDIPALYA)
2017-12-10,2018-01-22,Anomaly,Normal,Normal,3.9933444259567374,KARNATAKA,MYSORE (BANDIPALYA)
2017-12-17,2018-01-29,Anomaly,Normal,Normal,3.984303546471036,KARNATAKA,MYSORE (BANDIPALYA)
2017-12-24,2018-02-05,Anomaly,Normal,Normal,2.193366829682271,KARNATAKA,MYSORE (BANDIPALYA)
2017-12-31,2018-02-12,Normal,Normal,Normal,1.822389355024275,KARNATAKA,MYSORE (BANDIPALYA)
2018-01-07,2018-02-19,Normal,Normal,Normal,1.822389355024275,KARNATAKA,MYSORE (BANDIPALYA)
2018-01-14,2018-02-26,Normal,Normal,Normal,1.822389355024275,KARNATAKA,MYSORE (BANDIPALYA)
2018-01-21,2018-03-05,Normal,Normal,Normal,1.6199016489104665,KARNATAKA,MYSORE (BANDIPALYA)
2018-01-28,2018-03-12,Normal,Normal,Normal,1.3311148086522462,KARNATAKA,MYSORE (BANDIPALYA)
2018-02-04,2018-03-19,Normal,Normal,Normal,1.3311148086522462,KARNATAKA,MYSORE (BANDIPALYA)
2018-02-11,2018-03-26,Normal,Normal,Normal,1.3311148086522462,KARNATAKA,MYSORE (BANDIPALYA)
2018-02-18,2018-04-02,Normal,Normal,Normal,1.3311148086522462,KARNATAKA,MYSORE (BANDIPALYA)
2018-02-25,2018-04-09,Normal,Normal,Normal,1.497504159733777,KARNATAKA,MYSORE (BANDIPALYA)
2018-03-04,2018-04-16,Normal,Normal,Normal,2.8286189683860234,KARNATAKA,MYSORE (BANDIPALYA)
2018-03-11,2018-04-23,Normal,Normal,Normal,2.8286189683860234,KARNATAKA,MYSORE (BANDIPALYA)
2018-03-18,2018-04-30,Normal,Normal,Normal,2.8286189683860234,KARNATAKA,MYSORE (BANDIPALYA)
2018-03-25,2018-05-07,Normal,Normal,Normal,2.589270613900721,KARNATAKA,MYSORE (BANDIPALYA)
2018-04-01,2018-05-14,Normal,Normal,Normal,2.1223470661672907,KARNATAKA,MYSORE (BANDIPALYA)
2018-04-08,2018-05-21,Normal,Normal,Normal,1.8867924528301887,KARNATAKA,MYSORE (BANDIPALYA)
2018-04-15,2018-05-28,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-04-22,2018-06-04,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-04-29,2018-06-11,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-05-06,2018-06-18,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-05-13,2018-06-25,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-05-20,2018-07-02,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-05-27,2018-07-09,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-06-03,2018-07-16,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-06-10,2018-07-23,Normal,Normal,Normal,1.7257039055404175,KARNATAKA,MYSORE (BANDIPALYA)
2018-06-17,2018-07-30,Normal,Anomaly,Normal,1.579805240958803,KARNATAKA,MYSORE (BANDIPALYA)
2018-06-24,2018-08-06,Normal,Anomaly,Normal,1.498307354330513,KARNATAKA,MYSORE (BANDIPALYA)
2018-07-01,2018-08-13,Normal,Anomaly,Normal,1.303966233418915,KARNATAKA,MYSORE (BANDIPALYA)
2018-07-08,2018-08-20,Normal,Anomaly,Anomaly,1.8054917039529177,KARNATAKA,MYSORE (BANDIPALYA)
2018-07-15,2018-08-27,Normal,Normal,Normal,1.8054917039529177,KARNATAKA,MYSORE (BANDIPALYA)
2018-07-22,2018-09-03,Normal,Anomaly,Normal,1.8054917039529177,KARNATAKA,MYSORE (BANDIPALYA)
2018-07-29,2018-09-10,Normal,Normal,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-08-05,2018-09-17,Normal,Normal,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-08-12,2018-09-24,Normal,Normal,Normal,1.5524490602941377,KARNATAKA,MYSORE (BANDIPALYA)
2018-08-19,2018-10-01,Normal,Normal,Normal,1.4635345268292828,KARNATAKA,MYSORE (BANDIPALYA)
2018-08-26,2018-10-08,Normal,Normal,Normal,1.765761468890762,KARNATAKA,MYSORE (BANDIPALYA)
2018-09-02,2018-10-15,Normal,Normal,Normal,1.5538290788013318,KARNATAKA,MYSORE (BANDIPALYA)
2018-09-09,2018-10-22,Normal,Normal,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-09-16,2018-10-29,Normal,Normal,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-09-23,2018-11-05,Normal,Anomaly,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-09-30,2018-11-12,Normal,Anomaly,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-10-07,2018-11-19,Normal,Anomaly,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-10-14,2018-11-26,Normal,Anomaly,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-10-21,2018-12-03,Normal,Anomaly,Normal,1.7758046614872365,KARNATAKA,MYSORE (BANDIPALYA)
2018-10-28,2018-12-10,Normal,Anomaly,Normal,1.997780244173141,KARNATAKA,MYSORE (BANDIPALYA)
2018-11-04,2018-12-17,Normal,Anomaly,Normal,1.997780244173141,KARNATAKA,MYSORE (BANDIPALYA)
2018-11-11,2018-12-24,Normal,Anomaly,Normal,2.247191011235955,KARNATAKA,MYSORE (BANDIPALYA)
2018-11-18,2018-12-31,Normal,Normal,Normal,2.3845918679975897,KARNATAKA,MYSORE (BANDIPALYA)
2018-11-25,2019-01-07,Normal,Normal,Normal,4.106797105995849,KARNATAKA,MYSORE (BANDIPALYA)
2018-12-02,2019-01-14,Normal,Normal,Normal,8.661084416195617,KARNATAKA,MYSORE (BANDIPALYA)
2018-12-09,2019-01-21,Normal,Normal,Normal,8.661084416195617,KARNATAKA,MYSORE (BANDIPALYA)
2018-12-16,2019-01-28,Normal,Normal,Normal,8.661084416195617,KARNATAKA,MYSORE (BANDIPALYA)
2018-12-23,2019-02-04,Normal,Normal,Normal,8.661084416195617,KARNATAKA,MYSORE (BANDIPALYA)
2018-12-30,2019-02-11,Normal,Normal,Normal,7.256144572161627,KARNATAKA,MYSORE (BANDIPALYA)
2019-01-06,2019-02-18,Normal,Normal,Normal,7.256144572161627,KARNATAKA,MYSORE (BANDIPALYA)
2019-01-13,2019-02-25,Normal,Normal,Normal,10.750519046396407,KARNATAKA,MYSORE (BANDIPALYA)
2019-01-20,2019-03-04,Normal,Normal,Normal,6.084007467829084,KARNATAKA,MYSORE (BANDIPALYA)
2019-01-27,2019-03-11,Normal,Normal,Normal,3.577371048252912,KARNATAKA,MYSORE (BANDIPALYA)
2019-02-03,2019-03-18,Normal,Normal,Normal,2.1630615640599,KARNATAKA,MYSORE (BANDIPALYA)
2019-02-10,2019-03-25,Normal,Normal,Normal,1.6823812205994118,KARNATAKA,MYSORE (BANDIPALYA)
2019-02-17,2019-04-01,Normal,Normal,Normal,1.9966722129783687,KARNATAKA,MYSORE (BANDIPALYA)
2019-02-24,2019-04-08,Normal,Normal,Normal,2.329450915141431,KARNATAKA,MYSORE (BANDIPALYA)
2019-03-03,2019-04-15,Normal,Normal,Normal,1.5538290788013318,KARNATAKA,MYSORE (BANDIPALYA)
2019-03-10,2019-04-22,Normal,Normal,Normal,3.8845726970033296,KARNATAKA,MYSORE (BANDIPALYA)
2019-03-17,2019-04-29,Normal,Normal,Normal,4.1065482796892345,KARNATAKA,MYSORE (BANDIPALYA)
2019-03-24,2019-05-06,Normal,Normal,Normal,4.199066885191129,KARNATAKA,MYSORE (BANDIPALYA)
2019-03-31,2019-05-13,Normal,Anomaly,Normal,3.542234332425068,KARNATAKA,MYSORE (BANDIPALYA)
2019-04-07,2019-05-20,Anomaly,Anomaly,Normal,3.151421983089931,KARNATAKA,MYSORE (BANDIPALYA)
2019-04-14,2019-05-27,Anomaly,Anomaly,Normal,3.3051498847040737,KARNATAKA,MYSORE (BANDIPALYA)
2019-04-21,2019-06-03,Anomaly,Anomaly,Normal,1.8767849857201144,KARNATAKA,MYSORE (BANDIPALYA)
2019-04-28,2019-06-10,Anomaly,Anomaly,Normal,1.5994436704629011,KARNATAKA,MYSORE (BANDIPALYA)
2019-05-05,2019-06-17,Anomaly,Anomaly,Normal,1.7030729359496484,KARNATAKA,MYSORE (BANDIPALYA)
2019-05-12,2019-06-24,Normal,Anomaly,Normal,1.7030729359496484,KARNATAKA,MYSORE (BANDIPALYA)
2019-05-19,2019-07-01,Normal,Anomaly,Normal,1.7030729359496484,KARNATAKA,MYSORE (BANDIPALYA)
2019-05-26,2019-07-08,Normal,Anomaly,Normal,1.7030729359496484,KARNATAKA,MYSORE (BANDIPALYA)
2019-06-02,2019-07-15,Normal,Anomaly,Normal,1.7030729359496484,KARNATAKA,MYSORE (BANDIPALYA)
2019-06-09,2019-07-22,Normal,Normal,Normal,1.36986301369863,KARNATAKA,MYSORE (BANDIPALYA)
2019-06-16,2019-07-29,Normal,Normal,Normal,1.6810540663334848,KARNATAKA,MYSORE (BANDIPALYA)
2019-06-23,2019-08-05,Normal,Normal,Normal,1.832315380344253,KARNATAKA,MYSORE (BANDIPALYA)
2019-06-30,2019-08-12,Normal,Normal,Normal,1.832315380344253,KARNATAKA,MYSORE (BANDIPALYA)
2019-07-07,2019-08-19,Normal,Normal,Normal,2.061211742660837,KARNATAKA,MYSORE (BANDIPALYA)
2019-07-14,2019-08-26,Normal,Normal,Normal,2.198534310459693,KARNATAKA,MYSORE (BANDIPALYA)
2019-07-21,2019-09-02,Normal,Normal,Normal,2.1854071165865023,KARNATAKA,MYSORE (BANDIPALYA)
2019-07-28,2019-09-09,Normal,Normal,Normal,1.7312278988586414,KARNATAKA,MYSORE (BANDIPALYA)
2019-08-04,2019-09-16,Normal,Normal,Normal,1.7769092685626229,KARNATAKA,MYSORE (BANDIPALYA)
2019-08-11,2019-09-23,Normal,Normal,Normal,1.7769092685626229,KARNATAKA,MYSORE (BANDIPALYA)
2019-08-18,2019-09-30,Normal,Normal,Normal,1.4678815696821663,KARNATAKA,MYSORE (BANDIPALYA)
2019-08-25,2019-10-07,Normal,Normal,Normal,1.8232634209804124,KARNATAKA,MYSORE (BANDIPALYA)
2019-09-01,2019-10-14,Normal,Normal,Normal,1.9314231180028507,KARNATAKA,MYSORE (BANDIPALYA)
2019-09-08,2019-10-21,Normal,Normal,Normal,1.9314231180028507,KARNATAKA,MYSORE (BANDIPALYA)
2019-09-15,2019-10-28,Normal,Normal,Normal,1.9314231180028507,KARNATAKA,MYSORE (BANDIPALYA)
2019-09-22,2019-11-04,Normal,Normal,Normal,1.50260314017728,KARNATAKA,MYSORE (BANDIPALYA)
2019-09-29,2019-11-11,Normal,Normal,Normal,1.4436424208772904,KARNATAKA,MYSORE (BANDIPALYA)
2019-10-06,2019-11-18,Normal,Normal,Normal,1.4436424208772904,KARNATAKA,MYSORE (BANDIPALYA)
2019-10-13,2019-11-25,Normal,Normal,Normal,1.5546918378678511,KARNATAKA,MYSORE (BANDIPALYA)
2019-10-20,2019-12-02,Normal,Normal,Normal,1.5546918378678511,KARNATAKA,MYSORE (BANDIPALYA)
2019-10-27,2019-12-09,Normal,Normal,Normal,1.7699647813358586,KARNATAKA,MYSORE (BANDIPALYA)
2019-11-03,2019-12-16,Normal,Normal,Normal,1.7699647813358586,KARNATAKA,MYSORE (BANDIPALYA)
2019-11-10,2019-12-23,Normal,Normal,Normal,1.7699647813358586,KARNATAKA,MYSORE (BANDIPALYA)
2019-11-17,2019-12-30,Normal,Normal,Normal,1.7699647813358586,KARNATAKA,MYSORE (BANDIPALYA)
2019-11-24,2020-01-06,Normal,Normal,Normal,1.7699647813358586,KARNATAKA,MYSORE (BANDIPALYA)
2019-12-01,2020-01-13,Normal,Normal,Normal,1.4210288672854297,KARNATAKA,MYSORE (BANDIPALYA)
2019-12-08,2020-01-20,Normal,Normal,Normal,1.497668221169387,KARNATAKA,MYSORE (BANDIPALYA)
2019-12-15,2020-01-27,Normal,Normal,Normal,1.497668221169387,KARNATAKA,MYSORE (BANDIPALYA)
2019-12-22,2020-02-03,Normal,Normal,Normal,1.4656895403064625,KARNATAKA,MYSORE (BANDIPALYA)
2019-12-29,2020-02-10,Normal,Normal,Normal,1.4656895403064625,KARNATAKA,MYSORE (BANDIPALYA)
2020-01-05,2020-02-17,Normal,Normal,Normal,2.197802197802198,KARNATAKA,MYSORE (BANDIPALYA)
2020-01-12,2020-02-24,Normal,Normal,Normal,2.127266000712172,KARNATAKA,MYSORE (BANDIPALYA)
2020-01-19,2020-03-02,Normal,Normal,Normal,2.496743378251088,KARNATAKA,MYSORE (BANDIPALYA)
2020-01-26,2020-03-09,Normal,Normal,Normal,2.496743378251088,KARNATAKA,MYSORE (BANDIPALYA)
2020-02-02,2020-03-16,Normal,Normal,Normal,2.475032566298579,KARNATAKA,MYSORE (BANDIPALYA)
