<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4d527c483e9609326b66166d65dbf6c597a6a61185a003ef2cd064ac5740ffd
size 118122
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-10-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2018-10-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-10-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2018-10-01,HIMACHAL PRADESH,BHUNTAR,0.1047897225074433,Anomaly,Anomaly,Anomaly
2018-10-01,HIMACHAL PRADESH,KULLU,0.1047897225074433,Anomaly,Anomaly,Anomaly
2018-10-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,LASHKAR(F&V),0.0860037777125013,Anomaly,Anomaly,Anomaly
2018-10-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2018-10-01,NCT OF DELHI,AZADPUR,0.0088142400748171,Normal,Normal,Normal
2018-10-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,BARNALA,0.1044612455470579,Anomaly,Anomaly,Anomaly
2018-10-01,PUNJAB,MALERKOTLA,0.1044612455470579,Anomaly,Anomaly,Anomaly
2018-10-01,PUNJAB,SANGRUR,0.1044612455470579,Anomaly,Anomaly,Anomaly
2018-10-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,BARABANKI,0.0749885987389309,Normal,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,BASTI,0.0418334970717836,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,FAIZABAD,0.0749885986515747,Normal,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,FIROZABAD,0.1110792239872939,Anomaly,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LAKHIMPUR,0.0749885986515747,Normal,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,LUCKNOW,0.0749885986515747,Normal,Anomaly,Anomaly
2018-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0330377721953251,Normal,Normal,Normal
2018-10-01,WEST BENGAL,DURGAPUR,0.0330377721953251,Normal,Normal,Normal
2018-10-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KALYANI,0.0330377721953251,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KATWA,0.0330377721953251,Normal,Normal,Normal
2018-10-01,WEST BENGAL,SHEORAPHULY,0.0330377721953251,Normal,Normal,Normal
2018-10-01,WEST BENGAL,ULUBERIA,0.0330377721953251,Normal,Normal,Normal
2018-11-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2018-11-01,GUJARAT,BHARUCH,0.0530077530981318,Normal,Normal,Normal
2018-11-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2018-11-01,HIMACHAL PRADESH,BHUNTAR,0.069437785820565,Normal,Normal,Anomaly
2018-11-01,HIMACHAL PRADESH,KULLU,0.069437785820565,Normal,Normal,Anomaly
2018-11-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,LASHKAR(F&V),0.1722067722646037,Anomaly,Anomaly,Anomaly
2018-11-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2018-11-01,NCT OF DELHI,AZADPUR,0.0575273203633976,Normal,Normal,Normal
2018-11-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,BARNALA,0.1083201911135738,Anomaly,Anomaly,Anomaly
2018-11-01,PUNJAB,MALERKOTLA,0.1083201911135738,Anomaly,Anomaly,Anomaly
2018-11-01,PUNJAB,SANGRUR,0.1083201911135738,Anomaly,Anomaly,Anomaly
2018-11-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BASTI,0.057409366406946,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,JALAUN,0.0473053179193235,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0648296591633094,Normal,Normal,Normal
2018-11-01,WEST BENGAL,DURGAPUR,0.0648296591633094,Normal,Normal,Normal
2018-11-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KALYANI,0.0648296591633094,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KATWA,0.0648296591633094,Normal,Normal,Normal
2018-11-01,WEST BENGAL,SHEORAPHULY,0.0648296591633094,Normal,Normal,Normal
2018-11-01,WEST BENGAL,ULUBERIA,0.0648296591633094,Normal,Normal,Normal
2018-12-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2018-12-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-12-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2018-12-01,HIMACHAL PRADESH,BHUNTAR,0.3586727672782299,Anomaly,Anomaly,Anomaly
2018-12-01,HIMACHAL PRADESH,KULLU,0.3586727672782299,Anomaly,Anomaly,Anomaly
2018-12-01,MADHYA PRADESH,INDORE(F&V),0.1106611168479377,Normal,Anomaly,Normal
2018-12-01,MADHYA PRADESH,LASHKAR(F&V),0.1039255605288939,Normal,Anomaly,Normal
2018-12-01,MADHYA PRADESH,SANWER,0.1106611168479377,Normal,Anomaly,Normal
2018-12-01,NCT OF DELHI,AZADPUR,0.2050998993735595,Anomaly,Anomaly,Anomaly
2018-12-01,PUNJAB,AJNALA,0.0725063558875871,Normal,Normal,Normal
2018-12-01,PUNJAB,BARNALA,0.0312833400587461,Normal,Normal,Normal
2018-12-01,PUNJAB,MALERKOTLA,0.0312833400587461,Normal,Normal,Normal
2018-12-01,PUNJAB,SANGRUR,0.0312833400587461,Normal,Normal,Normal
2018-12-01,PUNJAB,ZIRA,0.0725063558875871,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,BARABANKI,0.2253462048729334,Anomaly,Anomaly,Anomaly
2018-12-01,UTTAR PRADESH,BASTI,0.0476964023339196,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,FAIZABAD,0.2253462048729334,Anomaly,Anomaly,Anomaly
2018-12-01,UTTAR PRADESH,FIROZABAD,0.2044320161552293,Anomaly,Anomaly,Anomaly
2018-12-01,UTTAR PRADESH,JALAUN,0.0867923386645709,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LAKHIMPUR,0.2253462048729334,Anomaly,Anomaly,Anomaly
2018-12-01,UTTAR PRADESH,LUCKNOW,0.2253462048729334,Anomaly,Anomaly,Anomaly
2018-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1253780254886344,Normal,Anomaly,Anomaly
2018-12-01,WEST BENGAL,DURGAPUR,0.1253780254886344,Normal,Anomaly,Anomaly
2018-12-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KALYANI,0.1253780254886344,Normal,Anomaly,Anomaly
2018-12-01,WEST BENGAL,KATWA,0.1253780254886344,Normal,Anomaly,Anomaly
2018-12-01,WEST BENGAL,SHEORAPHULY,0.1253780254886344,Normal,Anomaly,Anomaly
2018-12-01,WEST BENGAL,ULUBERIA,0.1253780254886344,Normal,Anomaly,Anomaly
2019-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0246736615610496,Normal,Normal,Normal
2019-01-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-01-01,GUJARAT,VADHVAN,0.0246736615610496,Normal,Normal,Normal
2019-01-01,HIMACHAL PRADESH,BHUNTAR,0.1555681552996998,Anomaly,Normal,Anomaly
2019-01-01,HIMACHAL PRADESH,KULLU,0.1555681552996998,Anomaly,Normal,Anomaly
2019-01-01,MADHYA PRADESH,INDORE(F&V),0.1132950773239109,Anomaly,Normal,Normal
2019-01-01,MADHYA PRADESH,LASHKAR(F&V),0.0925590453210722,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,SANWER,0.1132950773239109,Anomaly,Normal,Normal
2019-01-01,NCT OF DELHI,AZADPUR,0.0650477250295501,Normal,Normal,Normal
2019-01-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,BARNALA,0.0722846072533178,Normal,Normal,Normal
2019-01-01,PUNJAB,MALERKOTLA,0.0722846072533178,Normal,Normal,Normal
2019-01-01,PUNJAB,SANGRUR,0.0722846072533178,Normal,Normal,Normal
2019-01-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BARABANKI,0.077328568931607,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BASTI,0.1124465299688573,Anomaly,Normal,Normal
2019-01-01,UTTAR PRADESH,FAIZABAD,0.077328568931607,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,FIROZABAD,0.1044612455470579,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,JALAUN,0.1321904127230823,Anomaly,Normal,Normal
2019-01-01,UTTAR PRADESH,LAKHIMPUR,0.077328568931607,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LUCKNOW,0.077328568931607,Normal,Normal,Normal
2019-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0898839284042781,Normal,Normal,Normal
2019-01-01,WEST BENGAL,DURGAPUR,0.0898839284042781,Normal,Normal,Normal
2019-01-01,WEST BENGAL,ISLAMPUR,0.1393012208423178,Anomaly,Normal,Normal
2019-01-01,WEST BENGAL,KALYANI,0.0898839284042781,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KATWA,0.0898839284042781,Normal,Normal,Normal
2019-01-01,WEST BENGAL,SHEORAPHULY,0.0898839284042781,Normal,Normal,Normal
2019-01-01,WEST BENGAL,ULUBERIA,0.0898839284042781,Normal,Normal,Normal
2019-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2019-02-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-02-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2019-02-01,HIMACHAL PRADESH,BHUNTAR,0.0598687351444972,Normal,Normal,Normal
2019-02-01,HIMACHAL PRADESH,KULLU,0.0598687351444972,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2019-02-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2019-02-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2019-02-01,PUNJAB,BARNALA,0.1768333236401134,Anomaly,Anomaly,Anomaly
2019-02-01,PUNJAB,MALERKOTLA,0.1768333236401134,Anomaly,Anomaly,Anomaly
2019-02-01,PUNJAB,SANGRUR,0.1768333236401134,Anomaly,Anomaly,Anomaly
2019-02-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BASTI,0.0468274568330015,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,FIROZABAD,0.106144419219672,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,JALAUN,0.0534495214356482,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1079513869691183,Normal,Normal,Normal
2019-02-01,WEST BENGAL,DURGAPUR,0.1079513869691183,Normal,Normal,Normal
2019-02-01,WEST BENGAL,ISLAMPUR,0.0928333793355996,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KALYANI,0.1079513869691183,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KATWA,0.1079513869691183,Normal,Normal,Normal
2019-02-01,WEST BENGAL,SHEORAPHULY,0.1079513869691183,Normal,Normal,Normal
2019-02-01,WEST BENGAL,ULUBERIA,0.1079513869691183,Normal,Normal,Normal
2019-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0222034976382039,Normal,Normal,Normal
2019-03-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-03-01,GUJARAT,VADHVAN,0.0222034976382039,Normal,Normal,Normal
2019-03-01,HIMACHAL PRADESH,BHUNTAR,0.0223604994491165,Normal,Normal,Normal
2019-03-01,HIMACHAL PRADESH,KULLU,0.0223604994491165,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2019-03-01,NCT OF DELHI,AZADPUR,0.0119479921949142,Normal,Normal,Normal
2019-03-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2019-03-01,PUNJAB,BARNALA,0.0772681717809498,Normal,Normal,Anomaly
2019-03-01,PUNJAB,MALERKOTLA,0.0772681717809498,Normal,Normal,Anomaly
2019-03-01,PUNJAB,SANGRUR,0.0772681717809498,Normal,Normal,Anomaly
2019-03-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BARABANKI,0.0995883009738178,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,FAIZABAD,0.0995883009738178,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,FIROZABAD,0.0979351298746312,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,JALAUN,0.0871553371871456,Normal,Normal,Anomaly
2019-03-01,UTTAR PRADESH,LAKHIMPUR,0.0995883009738178,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,LUCKNOW,0.0995883009738178,Anomaly,Normal,Anomaly
2019-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0622798858355368,Normal,Normal,Normal
2019-03-01,WEST BENGAL,DURGAPUR,0.0622798858355368,Normal,Normal,Normal
2019-03-01,WEST BENGAL,ISLAMPUR,0.0795917618247948,Normal,Normal,Anomaly
2019-03-01,WEST BENGAL,KALYANI,0.0622798858355368,Normal,Normal,Normal
2019-03-01,WEST BENGAL,KATWA,0.0622798858355368,Normal,Normal,Normal
2019-03-01,WEST BENGAL,SHEORAPHULY,0.0622798858355368,Normal,Normal,Normal
2019-03-01,WEST BENGAL,ULUBERIA,0.0622798858355368,Normal,Normal,Normal
2019-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2019-04-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-04-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2019-04-01,HIMACHAL PRADESH,BHUNTAR,0.1206120749024513,Anomaly,Anomaly,Normal
2019-04-01,HIMACHAL PRADESH,KULLU,0.1206120749024513,Anomaly,Anomaly,Normal
2019-04-01,MADHYA PRADESH,INDORE(F&V),0.0889772998432928,Anomaly,Anomaly,Normal
2019-04-01,MADHYA PRADESH,LASHKAR(F&V),0.0611787279067712,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,SANWER,0.0889772998432928,Anomaly,Anomaly,Normal
2019-04-01,NCT OF DELHI,AZADPUR,0.0462316025196007,Normal,Normal,Normal
2019-04-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BARABANKI,0.0452663270665426,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BASTI,0.0951555670993264,Anomaly,Anomaly,Normal
2019-04-01,UTTAR PRADESH,FAIZABAD,0.0452663270665426,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,FIROZABAD,0.1974691938336254,Anomaly,Anomaly,Anomaly
2019-04-01,UTTAR PRADESH,JALAUN,0.2332523086442157,Anomaly,Anomaly,Anomaly
2019-04-01,UTTAR PRADESH,LAKHIMPUR,0.0452663270665426,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LUCKNOW,0.0452663270665426,Normal,Normal,Normal
2019-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0589339608480273,Normal,Normal,Normal
2019-04-01,WEST BENGAL,DURGAPUR,0.0589339608480273,Normal,Normal,Normal
2019-04-01,WEST BENGAL,ISLAMPUR,0.0723292609648639,Anomaly,Normal,Normal
2019-04-01,WEST BENGAL,KALYANI,0.0589339608480273,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KATWA,0.0589339608480273,Normal,Normal,Normal
2019-04-01,WEST BENGAL,SHEORAPHULY,0.0589339608480273,Normal,Normal,Normal
2019-04-01,WEST BENGAL,ULUBERIA,0.0589339608480273,Normal,Normal,Normal
2019-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2019-05-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-05-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2019-05-01,HIMACHAL PRADESH,BHUNTAR,0.0988228274524033,Anomaly,Anomaly,Normal
2019-05-01,HIMACHAL PRADESH,KULLU,0.0988228274524033,Anomaly,Anomaly,Normal
2019-05-01,MADHYA PRADESH,INDORE(F&V),0.0571817539368762,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,LASHKAR(F&V),0.089832799097298,Anomaly,Anomaly,Normal
2019-05-01,MADHYA PRADESH,SANWER,0.0571817539368762,Normal,Normal,Normal
2019-05-01,NCT OF DELHI,AZADPUR,0.0508821187335173,Normal,Normal,Normal
2019-05-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2019-05-01,PUNJAB,BARNALA,0.0612937615729058,Normal,Normal,Normal
2019-05-01,PUNJAB,MALERKOTLA,0.0612937615729058,Normal,Normal,Normal
2019-05-01,PUNJAB,SANGRUR,0.0612937615729058,Normal,Normal,Normal
2019-05-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BARABANKI,0.0590042634975769,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,FAIZABAD,0.0590042634975769,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,FIROZABAD,0.0783483370548439,Anomaly,Anomaly,Normal
2019-05-01,UTTAR PRADESH,JALAUN,0.09772315214292,Anomaly,Anomaly,Normal
2019-05-01,UTTAR PRADESH,LAKHIMPUR,0.0590042634975769,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LUCKNOW,0.0590042634975769,Normal,Normal,Normal
2019-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0463468965160126,Normal,Normal,Normal
2019-05-01,WEST BENGAL,DURGAPUR,0.0463468965160126,Normal,Normal,Normal
2019-05-01,WEST BENGAL,ISLAMPUR,0.0805107384253731,Anomaly,Anomaly,Normal
2019-05-01,WEST BENGAL,KALYANI,0.0463468965160126,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KATWA,0.0463468965160126,Normal,Normal,Normal
2019-05-01,WEST BENGAL,SHEORAPHULY,0.0463468965160126,Normal,Normal,Normal
2019-05-01,WEST BENGAL,ULUBERIA,0.0463468965160126,Normal,Normal,Normal
2019-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0264999836027973,Normal,Normal,Normal
2019-06-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-06-01,GUJARAT,VADHVAN,0.0264999836027973,Normal,Normal,Normal
2019-06-01,HIMACHAL PRADESH,BHUNTAR,0.0653813592934614,Normal,Normal,Normal
2019-06-01,HIMACHAL PRADESH,KULLU,0.0653813592934614,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,INDORE(F&V),0.2519559131379907,Anomaly,Anomaly,Anomaly
2019-06-01,MADHYA PRADESH,LASHKAR(F&V),0.1526609481658039,Anomaly,Anomaly,Anomaly
2019-06-01,MADHYA PRADESH,SANWER,0.2519559131379907,Anomaly,Anomaly,Anomaly
2019-06-01,NCT OF DELHI,AZADPUR,0.0442581509063431,Normal,Normal,Normal
2019-06-01,PUNJAB,AJNALA,0.0331111295842387,Normal,Normal,Normal
2019-06-01,PUNJAB,BARNALA,0.1822509955035428,Anomaly,Anomaly,Anomaly
2019-06-01,PUNJAB,MALERKOTLA,0.1822509955035428,Anomaly,Anomaly,Anomaly
2019-06-01,PUNJAB,SANGRUR,0.1822509955035428,Anomaly,Anomaly,Anomaly
2019-06-01,PUNJAB,ZIRA,0.0331111295842387,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BARABANKI,0.0349139630783205,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BASTI,0.1600038389606078,Anomaly,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,FAIZABAD,0.0349139630783205,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,FIROZABAD,0.0281142315203019,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,JALAUN,0.047090529172069,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LAKHIMPUR,0.0349139630783205,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LUCKNOW,0.0349139630783205,Normal,Normal,Normal
2019-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,ISLAMPUR,0.0372705268592312,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2019-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2019-07-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-07-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2019-07-01,HIMACHAL PRADESH,BHUNTAR,0.0360494721510817,Anomaly,Normal,Normal
2019-07-01,HIMACHAL PRADESH,KULLU,0.0360494721510817,Anomaly,Normal,Normal
2019-07-01,MADHYA PRADESH,INDORE(F&V),0.0484402032117664,Anomaly,Normal,Normal
2019-07-01,MADHYA PRADESH,LASHKAR(F&V),0.2076911185458227,Anomaly,Anomaly,Anomaly
2019-07-01,MADHYA PRADESH,SANWER,0.0484402032117664,Anomaly,Normal,Normal
2019-07-01,NCT OF DELHI,AZADPUR,0.0363343462772375,Anomaly,Normal,Normal
2019-07-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BARABANKI,0.0315264651120577,Anomaly,Normal,Normal
2019-07-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,FAIZABAD,0.0315264651120577,Anomaly,Normal,Normal
2019-07-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LAKHIMPUR,0.0315264651120577,Anomaly,Normal,Normal
2019-07-01,UTTAR PRADESH,LUCKNOW,0.0315264651120577,Anomaly,Normal,Normal
2019-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,ISLAMPUR,0.0376813875799773,Anomaly,Normal,Normal
2019-07-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2019-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0562037156650333,Anomaly,Anomaly,Normal
2019-08-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-08-01,GUJARAT,VADHVAN,0.0562037156650333,Anomaly,Anomaly,Normal
2019-08-01,HIMACHAL PRADESH,BHUNTAR,0.0622671799319493,Anomaly,Anomaly,Normal
2019-08-01,HIMACHAL PRADESH,KULLU,0.0622671799319493,Anomaly,Anomaly,Normal
2019-08-01,MADHYA PRADESH,INDORE(F&V),0.0574536850508818,Anomaly,Anomaly,Normal
2019-08-01,MADHYA PRADESH,LASHKAR(F&V),0.2233763670683786,Anomaly,Anomaly,Anomaly
2019-08-01,MADHYA PRADESH,SANWER,0.0574536850508818,Anomaly,Anomaly,Normal
2019-08-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2019-08-01,PUNJAB,AJNALA,0.0720052850286307,Anomaly,Anomaly,Anomaly
2019-08-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2019-08-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2019-08-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2019-08-01,PUNJAB,ZIRA,0.0720052850286307,Anomaly,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,BARABANKI,0.0560268596108653,Anomaly,Anomaly,Normal
2019-08-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,FAIZABAD,0.0560268596108653,Anomaly,Anomaly,Normal
2019-08-01,UTTAR PRADESH,FIROZABAD,0.0329104520584197,Normal,Anomaly,Normal
2019-08-01,UTTAR PRADESH,JALAUN,0.0240225559205705,Normal,Anomaly,Normal
2019-08-01,UTTAR PRADESH,LAKHIMPUR,0.0560268596108653,Anomaly,Anomaly,Normal
2019-08-01,UTTAR PRADESH,LUCKNOW,0.0560268596108653,Anomaly,Anomaly,Normal
2019-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
