<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aca5c7f196609ed12c4b1edb4dd01b46d5af8db795e175fede98f79284ce3988
size 123327
=======
MANDINAME,MANDICODE,STATENAME,STATECODE,CENTRENAME,CENTRECODE
BADNAWAR,1493,MADHYA PRADESH,19,INDORE,28
BADWAHA,1494,MADHYA PRADESH,19,INDORE,28
BADWANI,1495,MADHYA PRADESH,19,INDORE,28
BHIKANGAON,1496,MADHYA PRADESH,19,INDORE,28
DHAR,1497,MADHYA PRADESH,19,INDORE,28
HARSOOD,1498,MADHYA PRADESH,19,BHOPAL,9
JHABUA,1499,MADHYA PRADESH,19,INDORE,28
JOBAT,1500,MADHYA PRADESH,19,INDORE,28
KARHI,1501,MADHYA PRADESH,19,INDORE,28
KASRAWAD,1502,MADHYA PRADESH,19,INDORE,28
KHARGONE,1503,MADHYA PRADESH,19,INDORE,28
KHETIA,1504,MADHYA PRADESH,19,INDORE,28
KUKSHI,1505,MADHYA PRADESH,19,INDORE,28
MHOW,1506,MADHYA PRADESH,19,INDORE,28
PETLAWAD,1507,MADHYA PRADESH,19,INDORE,28
RAJGARH,1508,MADHYA PRADESH,19,BHOPAL,9
SANAWAD,1509,MADHYA PRADESH,19,INDORE,28
SEGAON,1510,MADHYA PRADESH,19,INDORE,28
SENDHWA,1511,MADHYA PRADESH,19,INDORE,28
THANDLA,1512,MADHYA PRADESH,19,INDORE,28
BANAPURA,1519,MADHYA PRADESH,19,BHOPAL,9
BANKHEDI,1520,MADHYA PRADESH,19,SAGAR,59
BARELI,1521,MADHYA PRADESH,19,BHOPAL,9
BEGAMGANJ,1522,MADHYA PRADESH,19,SAGAR,59
BERASIA,1523,MADHYA PRADESH,19,BHOPAL,9
BETUL,1524,MADHYA PRADESH,19,NAGPUR,46
BHOPAL,1525,MADHYA PRADESH,19,BHOPAL,9
BIAORA,1526,MADHYA PRADESH,19,BHOPAL,9
CHHAPIHEDA,1527,MADHYA PRADESH,19,INDORE,28
GAIRATGANJ,1528,MADHYA PRADESH,19,SAGAR,59
GANJBASODA,1529,MADHYA PRADESH,19,BHOPAL,9
ITARSI,1530,MADHYA PRADESH,19,BHOPAL,9
JEERAPUR,1531,MADHYA PRADESH,19,BHOPAL,9
KHILCHIPUR,1532,MADHYA PRADESH,19,BHOPAL,9
KHIRAKIYA,1533,MADHYA PRADESH,19,INDORE,28
KHUJNER,1534,MADHYA PRADESH,19,BHOPAL,9
KURAWAR,1535,MADHYA PRADESH,19,BHOPAL,9
KURWAI,1536,MADHYA PRADESH,19,SAGAR,59
MULTAI,1537,MADHYA PRADESH,19,NAGPUR,46
NARSINGHGARH,1538,MADHYA PRADESH,19,BHOPAL,9
NASRULLAGANJ,1539,MADHYA PRADESH,19,BHOPAL,9
OBEDULLAGANJ,1540,MADHYA PRADESH,19,BHOPAL,9
PACHAUR,1541,MADHYA PRADESH,19,REWA,57
PIPARIYA,1542,MADHYA PRADESH,19,BHOPAL,9
RAISEN,1543,MADHYA PRADESH,19,BHOPAL,9
REHATI,1544,MADHYA PRADESH,19,GWALIOR,24
SEMRIHARCHAND,1545,MADHYA PRADESH,19,BHOPAL,9
SHYAMPUR,1546,MADHYA PRADESH,19,BHOPAL,9
SIRONJ,1547,MADHYA PRADESH,19,BHOPAL,9
TIMARNI,1548,MADHYA PRADESH,19,BHOPAL,9
UDAIPURA,1549,MADHYA PRADESH,19,SAGAR,59
VIDISHA,1550,MADHYA PRADESH,19,BHOPAL,9
ALIRAJPUR(F&V),2303,MADHYA PRADESH,19,,-1
ANUPPUR,2304,MADHYA PRADESH,19,,-1
JAITHARI,2305,MADHYA PRADESH,19,,-1
KOTMA,2306,MADHYA PRADESH,19,,-1
ASHOKNAGAR(F&V),2307,MADHYA PRADESH,19,,-1
CHANDERI,2308,MADHYA PRADESH,19,,-1
ISAGARH,2309,MADHYA PRADESH,19,,-1
PIPRAI,2310,MADHYA PRADESH,19,,-1
SHADORA,2311,MADHYA PRADESH,19,,-1
BALWADI,2312,MADHYA PRADESH,19,,-1
BALAGHAT(F&V),2313,MADHYA PRADESH,19,,-1
KHAIRLANGI,2314,MADHYA PRADESH,19,,-1
LALBARRA,2315,MADHYA PRADESH,19,,-1
MOHGAON,2316,MADHYA PRADESH,19,,-1
PRASWADA,2317,MADHYA PRADESH,19,,-1
BHENSDEHI,2318,MADHYA PRADESH,19,,-1
ALAMPUR,2319,MADHYA PRADESH,19,JADCHERLA,122
BHIND(F&V),2320,MADHYA PRADESH,19,,-1
MEHGAON,2321,MADHYA PRADESH,19,,-1
MOW,2322,MADHYA PRADESH,19,,-1
BADAMALHERA,2323,MADHYA PRADESH,19,,-1
BAKSWAHA,2324,MADHYA PRADESH,19,,-1
BIJAWAR,2325,MADHYA PRADESH,19,,-1
CHHATARPUR,2326,MADHYA PRADESH,19,,-1
HARPALPUR,2327,MADHYA PRADESH,19,,-1
LAVKUSH NAGAR(LAUNDI),2328,MADHYA PRADESH,19,,-1
NAUGAON,2329,MADHYA PRADESH,19,,-1
RAJNAGAR,2330,MADHYA PRADESH,19,,-1
AMARWDA,2331,MADHYA PRADESH,19,,-1
PANDHURNA(F&V),2332,MADHYA PRADESH,19,,-1
SAUNSAR (F&V),2333,MADHYA PRADESH,19,,-1
HATA,2334,MADHYA PRADESH,19,,-1
JAVERA,2335,MADHYA PRADESH,19,,-1
PATHARIA,2336,MADHYA PRADESH,19,,-1
BHANDER,2337,MADHYA PRADESH,19,,-1
BAGLI,2338,MADHYA PRADESH,19,,-1
DHAR(F&V),2339,MADHYA PRADESH,19,,-1
GANDHWANI,2340,MADHYA PRADESH,19,,-1
SHAHPURA,2341,MADHYA PRADESH,19,,-1
RAGHOGARH,2342,MADHYA PRADESH,19,,-1
BHITARWAR,2343,MADHYA PRADESH,19,GWALIOR,24
SIROLI,2344,MADHYA PRADESH,19,,-1
BABAI,2345,MADHYA PRADESH,19,,-1
HOSHANGABAD,2346,MADHYA PRADESH,19,,-1
GAUTAMPURA,2347,MADHYA PRADESH,19,INDORE,28
PAATAN,2348,MADHYA PRADESH,19,JABALPUR,30
SHAHPURA BHITONI (F&V),2349,MADHYA PRADESH,19,JABALPUR,30
SIHORA,2350,MADHYA PRADESH,19,JABALPUR,30
SIHORA(F&V),2351,MADHYA PRADESH,19,JABALPUR,30
PANDHAN,2352,MADHYA PRADESH,19,,-1
PANDHANA(F&V),2353,MADHYA PRADESH,19,,-1
NAINPUR,2354,MADHYA PRADESH,19,,-1
BHANPURA,2355,MADHYA PRADESH,19,,-1
DALODA,2356,MADHYA PRADESH,19,,-1
GAROTH,2357,MADHYA PRADESH,19,,-1
SITMAU,2358,MADHYA PRADESH,19,,-1
AMBAHA,2359,MADHYA PRADESH,19,,-1
BANMORKALAN,2360,MADHYA PRADESH,19,,-1
TENDUKHEDA,2361,MADHYA PRADESH,19,,-1
AJAYGARH,2362,MADHYA PRADESH,19,,-1
DEVANDRANAGAR,2363,MADHYA PRADESH,19,,-1
PANNA,2364,MADHYA PRADESH,19,,-1
PAWAI,2365,MADHYA PRADESH,19,,-1
SIMARIYA,2366,MADHYA PRADESH,19,,-1
SILVANI,2367,MADHYA PRADESH,19,,-1
MACHALPUR,2368,MADHYA PRADESH,19,,-1
SUTHALIA,2369,MADHYA PRADESH,19,,-1
BAIKUNTHPUR,2370,MADHYA PRADESH,19,REWA,57
CHAAKGHAT,2371,MADHYA PRADESH,19,REWA,57
HANUMANA,2372,MADHYA PRADESH,19,REWA,57
REWA,2373,MADHYA PRADESH,19,REWA,57
BAMORA,2374,MADHYA PRADESH,19,SAGAR,59
BINA,2375,MADHYA PRADESH,19,SAGAR,59
GARHAKOTA,2376,MADHYA PRADESH,19,SAGAR,59
JAISINAGAR,2377,MADHYA PRADESH,19,SAGAR,59
KESLI,2378,MADHYA PRADESH,19,SAGAR,59
KHURAI,2379,MADHYA PRADESH,19,SAGAR,59
MALTHONE,2380,MADHYA PRADESH,19,SAGAR,59
RAHATGARH,2381,MADHYA PRADESH,19,SAGAR,59
REHLI,2382,MADHYA PRADESH,19,SAGAR,59
SHAHAGARH,2383,MADHYA PRADESH,19,SAGAR,59
AMARPATAN,2384,MADHYA PRADESH,19,,-1
MEHAR,2385,MADHYA PRADESH,19,,-1
NAGOD,2386,MADHYA PRADESH,19,,-1
SATNA,2387,MADHYA PRADESH,19,,-1
SATNA(F&V),2388,MADHYA PRADESH,19,,-1
BAKTARA,2389,MADHYA PRADESH,19,,-1
ICHHAWAR,2390,MADHYA PRADESH,19,,-1
JAWAR,2391,MADHYA PRADESH,19,,-1
BARGHAT,2392,MADHYA PRADESH,19,,-1
CHHPARA,2393,MADHYA PRADESH,19,,-1
GHANSOUR,2394,MADHYA PRADESH,19,,-1
LAKHNADON(F&V),2395,MADHYA PRADESH,19,,-1
PALARI,2396,MADHYA PRADESH,19,,-1
BERACHHA,2397,MADHYA PRADESH,19,,-1
MAKSI,2398,MADHYA PRADESH,19,,-1
SOYATKALAN,2399,MADHYA PRADESH,19,,-1
BEOHARI,2400,MADHYA PRADESH,19,,-1
BUDHAR,2401,MADHYA PRADESH,19,,-1
SHAHDOL,2402,MADHYA PRADESH,19,,-1
VIJAYPUR,2403,MADHYA PRADESH,19,,-1
BARAD,2404,MADHYA PRADESH,19,,-1
KHATORA,2405,MADHYA PRADESH,19,,-1
RANNOD,2406,MADHYA PRADESH,19,,-1
SIDHI,2407,MADHYA PRADESH,19,,-1
SINGROLI,2408,MADHYA PRADESH,19,,-1
JATARA,2409,MADHYA PRADESH,19,,-1
KHARGAPUR,2410,MADHYA PRADESH,19,,-1
NIWADI,2411,MADHYA PRADESH,19,,-1
NIWADI(F&V),2412,MADHYA PRADESH,19,,-1
PALERA,2413,MADHYA PRADESH,19,,-1
PRITHVIPUR,2414,MADHYA PRADESH,19,,-1
TIKAMGARH,2415,MADHYA PRADESH,19,,-1
NAGDA,2416,MADHYA PRADESH,19,,-1
UMARIYA,2417,MADHYA PRADESH,19,,-1
GULABGANJ,2418,MADHYA PRADESH,19,,-1
LATERI,2419,MADHYA PRADESH,19,,-1
AMRAWATI(FRUI & VEG. MARKET),138,MAHARASHTRA,2,NAGPUR,46
CHANDVAD,139,MAHARASHTRA,2,SURAT,75
DEVALA,140,MAHARASHTRA,2,KARIMNAGAR,76
DINDORI,141,MAHARASHTRA,2,JABALPUR,30
DINDORI(VANI),142,MAHARASHTRA,2,SURAT,75
GANGAPUR,143,MAHARASHTRA,2,MUMBAI,44
KALVAN,144,MAHARASHTRA,2,MUMBAI,44
KOLHAPUR,145,MAHARASHTRA,2,PANAJI,48
LASALGAON,146,MAHARASHTRA,2,MUMBAI,44
MANMAD,147,MAHARASHTRA,2,SURAT,75
MUMBAI,148,MAHARASHTRA,2,MUMBAI,44
NANDGAON,149,MAHARASHTRA,2,MUMBAI,44
NASIK,150,MAHARASHTRA,2,MUMBAI,44
OSMANABAD,151,MAHARASHTRA,2,DHARWAD,18
PATHARDI,153,MAHARASHTRA,2,MUMBAI,44
PIMPALGAON BASWANT(SAYKHEDA),154,MAHARASHTRA,2,SURAT,75
PUNE(HADAPSAR),155,MAHARASHTRA,2,MUMBAI,44
PUNE(KHADIKI),156,MAHARASHTRA,2,MUMBAI,44
RAHURI,157,MAHARASHTRA,2,MUMBAI,44
SANGLI,158,MAHARASHTRA,2,DHARWAD,18
SATANA,159,MAHARASHTRA,2,SURAT,75
SINNER,160,MAHARASHTRA,2,MUMBAI,44
SOLAPUR,161,MAHARASHTRA,2,DHARWAD,18
VASHI NEW MUMBAI,162,MAHARASHTRA,2,MUMBAI,44
YEOLA,163,MAHARASHTRA,2,MUMBAI,44
AHMEDNAGAR,375,MAHARASHTRA,2,MUMBAI,44
AURANGABAD,376,MAHARASHTRA,2,PATNA,50
BARAMATI,377,MAHARASHTRA,2,MUMBAI,44
KHED(CHAKAN),378,MAHARASHTRA,2,MUMBAI,44
NAGPUR,379,MAHARASHTRA,2,NAGPUR,46
PANDHARPUR,380,MAHARASHTRA,2,DHARWAD,18
PARBHANI,381,MAHARASHTRA,2,KARIMNAGAR,76
SHIRPUR,382,MAHARASHTRA,2,INDORE,28
AKOLE,422,MAHARASHTRA,2,MUMBAI,44
JUNNAR,423,MAHARASHTRA,2,MUMBAI,44
JUNNAR(OTUR),424,MAHARASHTRA,2,MUMBAI,44
KADA,425,MAHARASHTRA,2,MUMBAI,44
NEWASA(GHODEGAON),426,MAHARASHTRA,2,MUMBAI,44
PUNE,427,MAHARASHTRA,2,MUMBAI,44
RAHATA,428,MAHARASHTRA,2,MUMBAI,44
SANGAMNER,429,MAHARASHTRA,2,MUMBAI,44
SATARA,430,MAHARASHTRA,2,MUMBAI,44
VADGAONPETH,431,MAHARASHTRA,2,PANAJI,48
BARSHI,470,MAHARASHTRA,2,DHARWAD,18
JALGAON,471,MAHARASHTRA,2,INDORE,28
KARAD,472,MAHARASHTRA,2,PANAJI,48
KOLHAPUR(MALKAPUR),473,MAHARASHTRA,2,PANAJI,48
LASALGAON(NIPHAD),474,MAHARASHTRA,2,MUMBAI,44
PALGHAR,476,MAHARASHTRA,2,MUMBAI,44
RAHURI(VAMBORI),477,MAHARASHTRA,2,MUMBAI,44
CHANDRAPUR(GANJWAD),500,MAHARASHTRA,2,NAGPUR,46
KALYAN,502,MAHARASHTRA,2,MUMBAI,44
KURDWADI,504,MAHARASHTRA,2,DHARWAD,18
LONAND,505,MAHARASHTRA,2,MUMBAI,44
MALEGAON(UMARANE),506,MAHARASHTRA,2,SURAT,75
LASUR STATION,537,MAHARASHTRA,2,MUMBAI,44
PARNER,540,MAHARASHTRA,2,MUMBAI,44
ULHASNAGAR,544,MAHARASHTRA,2,MUMBAI,44
MAANACHAR,602,MAHARASHTRA,2,MUMBAI,44
MALEGAON,649,MAHARASHTRA,2,SURAT,75
PALTHAN,655,MAHARASHTRA,2,MUMBAI,44
DHULE,675,MAHARASHTRA,2,SURAT,75
PIMPALGAON,685,MAHARASHTRA,2,SURAT,75
AMARAWATI,716,MAHARASHTRA,2,NAGPUR,46
SHRIRAMPUR,720,MAHARASHTRA,2,MUMBAI,44
BHIVANDI,769,MAHARASHTRA,2,MUMBAI,44
PEN,792,MAHARASHTRA,2,MUMBAI,44
AKLUJ,793,MAHARASHTRA,2,DHARWAD,18
SAKRI,796,MAHARASHTRA,2,SURAT,75
VASAI,798,MAHARASHTRA,2,MUMBAI,44
MALKAPUR,799,MAHARASHTRA,2,INDORE,28
PUNE(PIMPRI),838,MAHARASHTRA,2,MUMBAI,44
NASHIK(DEVLALI),853,MAHARASHTRA,2,MUMBAI,44
NEWASA,854,MAHARASHTRA,2,MUMBAI,44
SANGOLA,855,MAHARASHTRA,2,DHARWAD,18
NANDURA,856,MAHARASHTRA,2,INDORE,28
KOPARGAON,862,MAHARASHTRA,2,MUMBAI,44
KAMTHI,883,MAHARASHTRA,2,NAGPUR,46
NAVAPUR,890,MAHARASHTRA,2,SURAT,75
VAIJPUR,897,MAHARASHTRA,2,MUMBAI,44
JAMKHED,905,MAHARASHTRA,2,MUMBAI,44
JUNNAR(ALEPHATA),930,MAHARASHTRA,2,MUMBAI,44
INDAPUR,937,MAHARASHTRA,2,MUMBAI,44
KOREGAON,939,MAHARASHTRA,2,MUMBAI,44
CHALISGAON,1024,MAHARASHTRA,2,SURAT,75
KARJAT(RAIGAD),1029,MAHARASHTRA,2,MUMBAI,44
KARMALA,1041,MAHARASHTRA,2,MUMBAI,44
WASHI(THANE MARKET),1058,MAHARASHTRA,2,MUMBAI,44
RATNAGIRI (NACHANE),1065,MAHARASHTRA,2,PANAJI,48
TULJAPUR,1066,MAHARASHTRA,2,DHARWAD,18
KURDWADI(MODNIMB),1068,MAHARASHTRA,2,DHARWAD,18
AATPADI,1122,MAHARASHTRA,2,DHARWAD,18
CHANDRAPUR,1149,MAHARASHTRA,2,NAGPUR,46
JAWALI,1169,MAHARASHTRA,2,MUMBAI,44
KOLHAPUR(LAXMIPURI),1179,MAHARASHTRA,2,PANAJI,48
JALANA,1183,MAHARASHTRA,2,INDORE,28
FRUIT MARKET,1190,MAHARASHTRA,2,MUMBAI,44
VITA,1201,MAHARASHTRA,2,DHARWAD,18
KALMESHWAR,1227,MAHARASHTRA,2,NAGPUR,46
KANNAD,1238,MAHARASHTRA,2,SURAT,75
BODWAD(VARANGAON),1245,MAHARASHTRA,2,INDORE,28
SHRIGONDA,1249,MAHARASHTRA,2,MUMBAI,44
CHOPADA,1270,MAHARASHTRA,2,INDORE,28
VAI,1296,MAHARASHTRA,2,NAGPUR,46
VADUJ,1365,MAHARASHTRA,2,MUMBAI,44
GHOTI,1367,MAHARASHTRA,2,MUMBAI,44
RAHURI(SONGAON),1377,MAHARASHTRA,2,MUMBAI,44
ALIBAGH,1378,MAHARASHTRA,2,MUMBAI,44
AKOLA,1398,MAHARASHTRA,2,NAGPUR,46
AMBEJAOGAI,1401,MAHARASHTRA,2,KARIMNAGAR,76
JALGAON(MASAWAT),1406,MAHARASHTRA,2,INDORE,28
BHADRAWATI,1409,MAHARASHTRA,2,NAGPUR,46
KHED,1428,MAHARASHTRA,2,MUMBAI,44
AKKALKOT,1432,MAHARASHTRA,2,DHARWAD,18
WARDHA,1482,MAHARASHTRA,2,NAGPUR,46
KARJAT(RASHIN),1551,MAHARASHTRA,2,MUMBAI,44
PATAN,1553,MAHARASHTRA,2,PANAJI,48
BHUSAVAL,1573,MAHARASHTRA,2,INDORE,28
SILLOD(BHARADI),1576,MAHARASHTRA,2,INDORE,28
AARNI,1579,MAHARASHTRA,2,NAGPUR,46
SHAHAPUR,1581,MAHARASHTRA,2,DHARWAD,18
KARJAT,2420,MAHARASHTRA,2,,-1
SHEVGAON,2421,MAHARASHTRA,2,,-1
SHEVGAON(BODHEGAON),2422,MAHARASHTRA,2,,-1
SHRIGONDA(GOGARGAON),2423,MAHARASHTRA,2,,-1
SHRIRAMPUR(BELAPUR),2424,MAHARASHTRA,2,,-1
AKOLA(BORGAON MANJU),2425,MAHARASHTRA,2,,-1
AKOT,2426,MAHARASHTRA,2,,-1
BALAPUR,2427,MAHARASHTRA,2,,-1
BARSHI TAKLI,2428,MAHARASHTRA,2,,-1
MURTIZAPUR,2429,MAHARASHTRA,2,,-1
PATUR,2430,MAHARASHTRA,2,,-1
TELHARA,2431,MAHARASHTRA,2,,-1
ACHALPUR,2432,MAHARASHTRA,2,,-1
ANAJNGAON,2433,MAHARASHTRA,2,,-1
CHANDUR BAZAR,2434,MAHARASHTRA,2,,-1
CHANDUR RAILWAY,2435,MAHARASHTRA,2,,-1
DARYAPUR,2436,MAHARASHTRA,2,,-1
DHAMNGAON-RAILWAY,2437,MAHARASHTRA,2,,-1
DHARNI,2438,MAHARASHTRA,2,,-1
MORSHI,2439,MAHARASHTRA,2,,-1
NANGGAON,2440,MAHARASHTRA,2,,-1
TIWASA,2441,MAHARASHTRA,2,,-1
VARUD,2442,MAHARASHTRA,2,,-1
VARUD(RAJURA BAZAR),2443,MAHARASHTRA,2,,-1
FULMBRI,2444,MAHARASHTRA,2,,-1
KHULTABAD,2445,MAHARASHTRA,2,,-1
PAITHAN,2446,MAHARASHTRA,2,,-1
SILLOD,2447,MAHARASHTRA,2,,-1
SOYGAON,2448,MAHARASHTRA,2,,-1
BEED,2449,MAHARASHTRA,2,,-1
GEVRAI,2450,MAHARASHTRA,2,,-1
KADA(ASHTI),2451,MAHARASHTRA,2,,-1
KAIJ,2452,MAHARASHTRA,2,,-1
KILLE DHARUR,2453,MAHARASHTRA,2,,-1
MAJALGAON,2454,MAHARASHTRA,2,,-1
PARALI VAIJYANATH,2455,MAHARASHTRA,2,,-1
PATODA,2456,MAHARASHTRA,2,,-1
VADVANI,2457,MAHARASHTRA,2,,-1
BHANDARA,2458,MAHARASHTRA,2,,-1
LAKHANDUR,2459,MAHARASHTRA,2,,-1
LAKHANI,2460,MAHARASHTRA,2,,-1
PAVANI,2461,MAHARASHTRA,2,,-1
TUMSAR,2462,MAHARASHTRA,2,,-1
BULDHANA,2463,MAHARASHTRA,2,,-1
BULDHANA(DHAD),2464,MAHARASHTRA,2,,-1
CHIKALI,2465,MAHARASHTRA,2,,-1
DEOULGAON RAJA,2466,MAHARASHTRA,2,,-1
JALGAON JAMOD(AASALGAON),2467,MAHARASHTRA,2,,-1
JALGAON(JAMOD),2468,MAHARASHTRA,2,,-1
KHAMGAON,2469,MAHARASHTRA,2,,-1
LONAR,2470,MAHARASHTRA,2,,-1
MEHEKAR,2471,MAHARASHTRA,2,,-1
MOTALA,2472,MAHARASHTRA,2,,-1
SANGRAMPUR,2473,MAHARASHTRA,2,,-1
SANGRAMPUR(VARVATBAKAL),2474,MAHARASHTRA,2,,-1
SHEGAON,2475,MAHARASHTRA,2,,-1
SINDKHED RAJA,2476,MAHARASHTRA,2,,-1
BRAHMPURI,2477,MAHARASHTRA,2,,-1
CHIMUR,2478,MAHARASHTRA,2,,-1
GONDPIMPRI,2479,MAHARASHTRA,2,,-1
KORPANA,2480,MAHARASHTRA,2,,-1
MUL,2481,MAHARASHTRA,2,,-1
NAGBHID,2482,MAHARASHTRA,2,,-1
POMBHURNI,2483,MAHARASHTRA,2,,-1
RAJURA,2484,MAHARASHTRA,2,,-1
SAVALI,2485,MAHARASHTRA,2,,-1
SINDEVAHI,2486,MAHARASHTRA,2,,-1
VARORA,2487,MAHARASHTRA,2,,-1
DONDAICHA,2488,MAHARASHTRA,2,,-1
DONDAICHA(SINDHKHEDA),2489,MAHARASHTRA,2,,-1
AHERI,2490,MAHARASHTRA,2,,-1
ARMORI,2491,MAHARASHTRA,2,,-1
ARMORI(DESAIGANJ),2492,MAHARASHTRA,2,,-1
CHAMORSHI,2493,MAHARASHTRA,2,,-1
GANDCHIROLI,2494,MAHARASHTRA,2,,-1
SIRONCHA,2495,MAHARASHTRA,2,,-1
AMGAON,2496,MAHARASHTRA,2,,-1
ARJUNI,2497,MAHARASHTRA,2,,-1
DEVRI,2498,MAHARASHTRA,2,,-1
GONDIYA,2499,MAHARASHTRA,2,,-1
GOREGAON,2500,MAHARASHTRA,2,,-1
SADAK ARJUNI,2501,MAHARASHTRA,2,,-1
TIRODA,2502,MAHARASHTRA,2,,-1
AKHADABALAPUR,2503,MAHARASHTRA,2,,-1
BASMAT,2504,MAHARASHTRA,2,,-1
BASMAT(KURUNDA),2505,MAHARASHTRA,2,,-1
HINGOLI,2506,MAHARASHTRA,2,,-1
HINGOLI(KANEGOAN NAKA),2507,MAHARASHTRA,2,,-1
JAWALA-BAJAR,2508,MAHARASHTRA,2,,-1
KALAMNURI,2509,MAHARASHTRA,2,,-1
SENGOAN,2510,MAHARASHTRA,2,,-1
AMBAD (VADIGODRI),2511,MAHARASHTRA,2,,-1
ASHTI(JALNA),2512,MAHARASHTRA,2,,-1
BHOKARDAN,2513,MAHARASHTRA,2,,-1
BHOKARDAN(PIMPALGAON RENU),2514,MAHARASHTRA,2,,-1
GHANSAWANGI,2515,MAHARASHTRA,2,,-1
JAFRABAD,2516,MAHARASHTRA,2,,-1
JALNA(BADNAPUR),2517,MAHARASHTRA,2,,-1
MANTHA,2518,MAHARASHTRA,2,,-1
PARTUR,2519,MAHARASHTRA,2,,-1
PARTUR(VATUR),2520,MAHARASHTRA,2,,-1
AMALNER,2521,MAHARASHTRA,2,,-1
BODWAD,2522,MAHARASHTRA,2,,-1
DHARANGAON,2523,MAHARASHTRA,2,,-1
JAMNER,2524,MAHARASHTRA,2,,-1
JAMNER(NERI),2525,MAHARASHTRA,2,,-1
PACHORA,2526,MAHARASHTRA,2,,-1
PACHORA(BHADGAON),2527,MAHARASHTRA,2,,-1
PAROLA,2528,MAHARASHTRA,2,,-1
RAVER,2529,MAHARASHTRA,2,,-1
RAVER(SAUDA),2530,MAHARASHTRA,2,,-1
YAWAL,2531,MAHARASHTRA,2,,-1
GADHINGLAJ,2532,MAHARASHTRA,2,,-1
JAYSINGPUR,2533,MAHARASHTRA,2,,-1
AHMEDPUR,2534,MAHARASHTRA,2,,-1
AURAD SHAHAJANI,2535,MAHARASHTRA,2,,-1
AUSA,2536,MAHARASHTRA,2,,-1
CHAKUR,2537,MAHARASHTRA,2,,-1
DEVANI,2538,MAHARASHTRA,2,,-1
JALKOT,2539,MAHARASHTRA,2,,-1
LATUR,2540,MAHARASHTRA,2,,-1
LATUR(MURUD),2541,MAHARASHTRA,2,,-1
NILANGA,2542,MAHARASHTRA,2,,-1
RENAPUR,2543,MAHARASHTRA,2,,-1
SHIRUR ANANTPAL,2544,MAHARASHTRA,2,,-1
UDGIR,2545,MAHARASHTRA,2,,-1
UDGIR(DEVANIBUD),2546,MAHARASHTRA,2,,-1
UDGIR(HALI),2547,MAHARASHTRA,2,,-1
ALL INDIA COTTONSEED CRUSHERS ASSOCIATION,2548,MAHARASHTRA,2,MUMBAI,44
THANE MARKET,2549,MAHARASHTRA,2,MUMBAI,44
BHIWAPUR,2550,MAHARASHTRA,2,NAGPUR,46
HINGNA,2551,MAHARASHTRA,2,NAGPUR,46
KATOL,2552,MAHARASHTRA,2,NAGPUR,46
MANDHAL,2553,MAHARASHTRA,2,NAGPUR,46
MAUDA,2554,MAHARASHTRA,2,NAGPUR,46
NAGPUR(HINGNA),2555,MAHARASHTRA,2,NAGPUR,46
NAGPUR(MAHATMA PHULE MARKET),2556,MAHARASHTRA,2,NAGPUR,46
NARKHED,2557,MAHARASHTRA,2,NAGPUR,46
PARSHIWANI,2558,MAHARASHTRA,2,NAGPUR,46
RAMTEK,2559,MAHARASHTRA,2,NAGPUR,46
SAVNER,2560,MAHARASHTRA,2,NAGPUR,46
UMARED,2561,MAHARASHTRA,2,NAGPUR,46
BHOKAR,2562,MAHARASHTRA,2,,-1
BILOLI,2563,MAHARASHTRA,2,,-1
DEGLUR,2564,MAHARASHTRA,2,,-1
DHARMABAD,2565,MAHARASHTRA,2,,-1
HADGAON,2566,MAHARASHTRA,2,,-1
HADGAON(TAMSA),2567,MAHARASHTRA,2,,-1
HANEGAON,2568,MAHARASHTRA,2,,-1
HIMALYATNAGAR,2569,MAHARASHTRA,2,,-1
ISLAPUR,2570,MAHARASHTRA,2,,-1
KANDHAR,2571,MAHARASHTRA,2,,-1
KINWAT,2572,MAHARASHTRA,2,,-1
KUNDALWADI,2573,MAHARASHTRA,2,,-1
KUNTUR,2574,MAHARASHTRA,2,,-1
LOHA,2575,MAHARASHTRA,2,,-1
MAHUR,2576,MAHARASHTRA,2,,-1
MUDKHED,2577,MAHARASHTRA,2,,-1
MUKHED,2578,MAHARASHTRA,2,,-1
MUKHED(MUKKAMBAD),2579,MAHARASHTRA,2,,-1
NAIGAON,2580,MAHARASHTRA,2,,-1
NANDED,2581,MAHARASHTRA,2,,-1
UMARI,2582,MAHARASHTRA,2,,-1
AKKALKUWA,2583,MAHARASHTRA,2,,-1
DHADGAON,2584,MAHARASHTRA,2,,-1
NANDUBAR(KOPARLI),2585,MAHARASHTRA,2,,-1
NANDURBAR,2586,MAHARASHTRA,2,,-1
SHAHADA,2587,MAHARASHTRA,2,,-1
TALODA,2588,MAHARASHTRA,2,,-1
LASALGAON(VINCHUR),2589,MAHARASHTRA,2,,-1
NAMPUR,2590,MAHARASHTRA,2,,-1
SURAGANA,2591,MAHARASHTRA,2,,-1
UMRANE,2592,MAHARASHTRA,2,,-1
BHOOM,2593,MAHARASHTRA,2,,-1
KALAMB(OSMANABAD),2594,MAHARASHTRA,2,,-1
LOHARA,2595,MAHARASHTRA,2,,-1
MURIM,2596,MAHARASHTRA,2,,-1
PARANDA,2597,MAHARASHTRA,2,,-1
UMARGA,2598,MAHARASHTRA,2,,-1
BORI,2599,MAHARASHTRA,2,,-1
GANGAKHED,2600,MAHARASHTRA,2,,-1
