<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c03a7daa2bb4bc461249f7c5809fc3e73a1c703a071ece04153fc437cb022b62
size 118226
=======
,STATE,DISTRICT,MANDI
1486,MADHYA PRADESH,NARSINGPUR,TENDUKHEDA
1487,MADHYA PRADESH,NEEMUCH,JAVAD
1488,MADHYA PRADESH,NEEMUCH,MANASA
1489,MADHYA PRADESH,NEEMUCH,NEEMUCH
1490,MADHYA PRADESH,PANNA,AJAYGARH
1491,MADHYA PRADESH,PANNA,DEVANDRANAGAR
1492,MADHYA PRADESH,PANNA,PANNA
1493,MADHYA PRADESH,PANNA,PAWAI
1494,MADHYA PRADESH,PANNA,SIMARIYA
1495,MADHYA PRADESH,RAISEN,BARELI
1496,MADHYA PRADESH,RAISEN,BEGAMGANJ
1497,MADHYA PRADESH,RAISEN,GAIRATGANJ
1498,MADHYA PRADESH,RAISEN,OBEDULLAGANJ
1499,MADHYA PRADESH,RAISEN,RAISEN
1500,MADHYA PRADESH,RAISEN,SILVANI
1501,MADHYA PRADESH,RAISEN,UDAIPURA
1502,MADHYA PRADESH,RAJGARH,BIAORA
1503,MADHYA PRADESH,RAJGARH,CHHAPIHEDA
1504,MADHYA PRADESH,RAJGARH,JEERAPUR
1505,MADHYA PRADESH,RAJGARH,KHILCHIPUR
1506,MADHYA PRADESH,RAJGARH,KHUJNER
1507,MADHYA PRADESH,RAJGARH,KURAWAR
1508,MADHYA PRADESH,RAJGARH,MACHALPUR
1509,MADHYA PRADESH,RAJGARH,NARSINGHGARH
1510,MADHYA PRADESH,RAJGARH,PACHAUR
1511,MADHYA PRADESH,RAJGARH,SARANGPUR
1512,MADHYA PRADESH,RAJGARH,SUTHALIA
1513,MADHYA PRADESH,RATLAM,A LOT
1514,MADHYA PRADESH,RATLAM,JAORA
1515,MADHYA PRADESH,RATLAM,RATLAM
1516,MADHYA PRADESH,RATLAM,RATLAM(F&V)
1517,MADHYA PRADESH,RATLAM,SAILANA
1518,MADHYA PRADESH,RATLAM,TAAL
1519,MADHYA PRADESH,REWA,BAIKUNTHPUR
1520,MADHYA PRADESH,REWA,CHAAKGHAT
1521,MADHYA PRADESH,REWA,HANUMANA
1522,MADHYA PRADESH,REWA,REWA
1523,MADHYA PRADESH,SAGAR,BAMORA
1524,MADHYA PRADESH,SAGAR,BANDA
1525,MADHYA PRADESH,SAGAR,BINA
1526,MADHYA PRADESH,SAGAR,DEORI
1527,MADHYA PRADESH,SAGAR,GARHAKOTA
1528,MADHYA PRADESH,SAGAR,JAISINAGAR
1529,MADHYA PRADESH,SAGAR,KESLI
1530,MADHYA PRADESH,SAGAR,KHURAI
1531,MADHYA PRADESH,SAGAR,MALTHONE
1532,MADHYA PRADESH,SAGAR,RAHATGARH
1533,MADHYA PRADESH,SAGAR,REHLI
1534,MADHYA PRADESH,SAGAR,SAGAR
1535,MADHYA PRADESH,SAGAR,SAGAR(F&V)
1536,MADHYA PRADESH,SAGAR,SHAHAGARH
1537,MADHYA PRADESH,SATNA,AMARPATAN
1538,MADHYA PRADESH,SATNA,MEHAR
1539,MADHYA PRADESH,SATNA,NAGOD
1540,MADHYA PRADESH,SATNA,RAMNAGAR
1541,MADHYA PRADESH,SATNA,SATNA
1542,MADHYA PRADESH,SATNA,SATNA(F&V)
1543,MADHYA PRADESH,SEHORE,ASHTA
1544,MADHYA PRADESH,SEHORE,BAKTARA
1545,MADHYA PRADESH,SEHORE,ICHHAWAR
1546,MADHYA PRADESH,SEHORE,JAWAR
1547,MADHYA PRADESH,SEHORE,NASRULLAGANJ
1548,MADHYA PRADESH,SEHORE,REHATI
1549,MADHYA PRADESH,SEHORE,SEHORE
1550,MADHYA PRADESH,SEHORE,SHYAMPUR
1551,MADHYA PRADESH,SEONI,BARGHAT
1552,MADHYA PRADESH,SEONI,CHHPARA
1553,MADHYA PRADESH,SEONI,GHANSOUR
1554,MADHYA PRADESH,SEONI,KEOLARI
1555,MADHYA PRADESH,SEONI,LAKHNADON
1556,MADHYA PRADESH,SEONI,LAKHNADON(F&V)
1557,MADHYA PRADESH,SEONI,PALARI
1558,MADHYA PRADESH,SEONI,SEONI
1559,MADHYA PRADESH,SHAJAPUR,AGAR
1560,MADHYA PRADESH,SHAJAPUR,AKODIA
1561,MADHYA PRADESH,SHAJAPUR,BADOD
1562,MADHYA PRADESH,SHAJAPUR,BERACHHA
1563,MADHYA PRADESH,SHAJAPUR,KALAPIPAL
1564,MADHYA PRADESH,SHAJAPUR,MAKSI
1565,MADHYA PRADESH,SHAJAPUR,MOMANBADODIYA
1566,MADHYA PRADESH,SHAJAPUR,NALKEHDA
1567,MADHYA PRADESH,SHAJAPUR,SHAJAPUR
1568,MADHYA PRADESH,SHAJAPUR,SHAJAPUR(F&V)
1569,MADHYA PRADESH,SHAJAPUR,SHUJALPUR
1570,MADHYA PRADESH,SHAJAPUR,SOYATKALAN
1571,MADHYA PRADESH,SHAJAPUR,SUSNER
1572,MADHYA PRADESH,SHAHDOL,BEOHARI
1573,MADHYA PRADESH,SHAHDOL,BUDHAR
1574,MADHYA PRADESH,SHAHDOL,SHAHDOL
1575,MADHYA PRADESH,SHEOPUR,SHEOPURBADOD
1576,MADHYA PRADESH,SHEOPUR,SHEOPURKALAN
1577,MADHYA PRADESH,SHEOPUR,SYOPURKALAN(F&V)
1578,MADHYA PRADESH,SHEOPUR,VIJAYPUR
1579,MADHYA PRADESH,SHIVPURI,BADARWAS
1580,MADHYA PRADESH,SHIVPURI,BARAD
1581,MADHYA PRADESH,SHIVPURI,KARERA
1582,MADHYA PRADESH,SHIVPURI,KHANIADHANA
1583,MADHYA PRADESH,SHIVPURI,KHATORA
1584,MADHYA PRADESH,SHIVPURI,KOLARAS
1585,MADHYA PRADESH,SHIVPURI,MAGRONI
1586,MADHYA PRADESH,SHIVPURI,PICHHOUR
1587,MADHYA PRADESH,SHIVPURI,POHARI
1588,MADHYA PRADESH,SHIVPURI,RANNOD
1589,MADHYA PRADESH,SHIVPURI,SHIVPURI
1590,MADHYA PRADESH,SHIVPURI,SHIVPURI(F&V)
1591,MADHYA PRADESH,SIDHI,SIDHI
1592,MADHYA PRADESH,SINGRAULI,SINGROLI
1593,MADHYA PRADESH,TIKAMGARH,JATARA
1594,MADHYA PRADESH,TIKAMGARH,KHARGAPUR
1595,MADHYA PRADESH,TIKAMGARH,NIWADI
1596,MADHYA PRADESH,TIKAMGARH,NIWADI(F&V)
1597,MADHYA PRADESH,TIKAMGARH,PALERA
1598,MADHYA PRADESH,TIKAMGARH,PRITHVIPUR
1599,MADHYA PRADESH,TIKAMGARH,TIKAMGARH
1600,MADHYA PRADESH,UJJAIN,UJJAIN(F&V)
1601,MADHYA PRADESH,UJJAIN,BADNAGAR
1602,MADHYA PRADESH,UJJAIN,KHACHROD
1603,MADHYA PRADESH,UJJAIN,MAHIDPUR
1604,MADHYA PRADESH,UJJAIN,NAGDA
1605,MADHYA PRADESH,UJJAIN,TARANA
1606,MADHYA PRADESH,UJJAIN,UJJAIN
1607,MADHYA PRADESH,UJJAIN,UNHEL
1608,MADHYA PRADESH,UMARIA,UMARIYA
1609,MADHYA PRADESH,VIDISHA,GANJBASODA
1610,MADHYA PRADESH,VIDISHA,GULABGANJ
1611,MADHYA PRADESH,VIDISHA,KURWAI
1612,MADHYA PRADESH,VIDISHA,LATERI
1613,MADHYA PRADESH,VIDISHA,SHAMSHABAD
1614,MADHYA PRADESH,VIDISHA,SIRONJ
1615,MADHYA PRADESH,VIDISHA,VIDISHA
1616,MAHARASHTRA,AHMADNAGAR,AHMEDNAGAR
1617,MAHARASHTRA,AHMADNAGAR,AKOLE
1618,MAHARASHTRA,AHMADNAGAR,JAMKHED
1619,MAHARASHTRA,AHMADNAGAR,KARJAT
1620,MAHARASHTRA,AHMADNAGAR,KARJAT(RASHIN)
1621,MAHARASHTRA,AHMADNAGAR,KOPARGAON
1622,MAHARASHTRA,AHMADNAGAR,NEWASA
1623,MAHARASHTRA,AHMADNAGAR,NEWASA(GHODEGAON)
1624,MAHARASHTRA,AHMADNAGAR,PARNER
1625,MAHARASHTRA,AHMADNAGAR,PATHARDI
1626,MAHARASHTRA,AHMADNAGAR,RAHATA
1627,MAHARASHTRA,AHMADNAGAR,RAHURI
1628,MAHARASHTRA,AHMADNAGAR,RAHURI(SONGAON)
1629,MAHARASHTRA,AHMADNAGAR,RAHURI(VAMBORI)
1630,MAHARASHTRA,AHMADNAGAR,SANGAMNER
1631,MAHARASHTRA,AHMADNAGAR,SHEVGAON
1632,MAHARASHTRA,AHMADNAGAR,SHEVGAON(BODHEGAON)
1633,MAHARASHTRA,AHMADNAGAR,SHRIGONDA
1634,MAHARASHTRA,AHMADNAGAR,SHRIGONDA(GOGARGAON)
1635,MAHARASHTRA,AHMADNAGAR,SHRIRAMPUR
1636,MAHARASHTRA,AHMADNAGAR,SHRIRAMPUR(BELAPUR)
1637,MAHARASHTRA,AKOLA,AKOLA
1638,MAHARASHTRA,AKOLA,AKOLA(BORGAON MANJU)
1639,MAHARASHTRA,AKOLA,AKOT
1640,MAHARASHTRA,AKOLA,BALAPUR
1641,MAHARASHTRA,AKOLA,BARSHI TAKLI
1642,MAHARASHTRA,AKOLA,MURTIZAPUR
1643,MAHARASHTRA,AKOLA,PATUR
1644,MAHARASHTRA,AKOLA,TELHARA
1645,MAHARASHTRA,AMARAVATI,ACHALPUR
1646,MAHARASHTRA,AMARAVATI,AMARAWATI
1647,MAHARASHTRA,AMARAVATI,AMRAWATI(FRUI & VEG. MARKET)
1648,MAHARASHTRA,AMARAVATI,ANAJNGAON
1649,MAHARASHTRA,AMARAVATI,CHANDUR BAZAR
1650,MAHARASHTRA,AMARAVATI,CHANDUR RAILWAY
1651,MAHARASHTRA,AMARAVATI,DARYAPUR
1652,MAHARASHTRA,AMARAVATI,DHAMNGAON-RAILWAY
1653,MAHARASHTRA,AMARAVATI,DHARNI
1654,MAHARASHTRA,AMARAVATI,MORSHI
1655,MAHARASHTRA,AMARAVATI,NANGGAON
1656,MAHARASHTRA,AMARAVATI,TIWASA
1657,MAHARASHTRA,AMARAVATI,VARUD
1658,MAHARASHTRA,AMARAVATI,VARUD(RAJURA BAZAR)
1659,MAHARASHTRA,AURANGABAD,AURANGABAD
1660,MAHARASHTRA,AURANGABAD,FULMBRI
1661,MAHARASHTRA,AURANGABAD,GANGAPUR
1662,MAHARASHTRA,AURANGABAD,KANNAD
1663,MAHARASHTRA,AURANGABAD,KHULTABAD
1664,MAHARASHTRA,AURANGABAD,LASUR STATION
1665,MAHARASHTRA,AURANGABAD,PAITHAN
1666,MAHARASHTRA,AURANGABAD,SILLOD
1667,MAHARASHTRA,AURANGABAD,SILLOD(BHARADI)
1668,MAHARASHTRA,AURANGABAD,SOYGAON
1669,MAHARASHTRA,AURANGABAD,VAIJPUR
1670,MAHARASHTRA,BID,AMBEJAOGAI
1671,MAHARASHTRA,BID,BEED
1672,MAHARASHTRA,BID,GEVRAI
1673,MAHARASHTRA,BID,KADA
1674,MAHARASHTRA,BID,KADA(ASHTI)
1675,MAHARASHTRA,BID,KAIJ
1676,MAHARASHTRA,BID,KILLE DHARUR
1677,MAHARASHTRA,BID,MAJALGAON
1678,MAHARASHTRA,BID,PARALI VAIJYANATH
1679,MAHARASHTRA,BID,PATODA
1680,MAHARASHTRA,BID,VADVANI
1681,MAHARASHTRA,BHANDARA,BHANDARA
1682,MAHARASHTRA,BHANDARA,LAKHANDUR
1683,MAHARASHTRA,BHANDARA,LAKHANI
1684,MAHARASHTRA,BHANDARA,PAVANI
1685,MAHARASHTRA,BHANDARA,TUMSAR
1686,MAHARASHTRA,BULDHANA,BULDHANA
1687,MAHARASHTRA,BULDHANA,BULDHANA(DHAD)
1688,MAHARASHTRA,BULDHANA,CHIKALI
1689,MAHARASHTRA,BULDHANA,DEOULGAON RAJA
1690,MAHARASHTRA,BULDHANA,JALGAON JAMOD(AASALGAON)
1691,MAHARASHTRA,BULDHANA,JALGAON(JAMOD)
1692,MAHARASHTRA,BULDHANA,KHAMGAON
1693,MAHARASHTRA,BULDHANA,LONAR
1694,MAHARASHTRA,BULDHANA,MALKAPUR
1695,MAHARASHTRA,BULDHANA,MEHEKAR
1696,MAHARASHTRA,BULDHANA,MOTALA
1697,MAHARASHTRA,BULDHANA,NANDURA
1698,MAHARASHTRA,BULDHANA,SANGRAMPUR
1699,MAHARASHTRA,BULDHANA,SANGRAMPUR(VARVATBAKAL)
1700,MAHARASHTRA,BULDHANA,SHEGAON
1701,MAHARASHTRA,BULDHANA,SINDKHED RAJA
1702,MAHARASHTRA,CHANDRAPUR,BHADRAWATI
1703,MAHARASHTRA,CHANDRAPUR,BRAHMPURI
1704,MAHARASHTRA,CHANDRAPUR,CHANDRAPUR
1705,MAHARASHTRA,CHANDRAPUR,CHANDRAPUR(GANJWAD)
1706,MAHARASHTRA,CHANDRAPUR,CHIMUR
1707,MAHARASHTRA,CHANDRAPUR,GONDPIMPRI
1708,MAHARASHTRA,CHANDRAPUR,KORPANA
1709,MAHARASHTRA,CHANDRAPUR,MUL
1710,MAHARASHTRA,CHANDRAPUR,NAGBHID
1711,MAHARASHTRA,CHANDRAPUR,POMBHURNI
1712,MAHARASHTRA,CHANDRAPUR,RAJURA
1713,MAHARASHTRA,CHANDRAPUR,SAVALI
1714,MAHARASHTRA,CHANDRAPUR,SINDEVAHI
1715,MAHARASHTRA,CHANDRAPUR,VARORA
1716,MAHARASHTRA,DHULE,DHULE
1717,MAHARASHTRA,DHULE,DONDAICHA
1718,MAHARASHTRA,DHULE,DONDAICHA(SINDHKHEDA)
1719,MAHARASHTRA,DHULE,SAKRI
1720,MAHARASHTRA,DHULE,SHIRPUR
1721,MAHARASHTRA,GADCHIROLI,AHERI
1722,MAHARASHTRA,GADCHIROLI,ARMORI
1723,MAHARASHTRA,GADCHIROLI,ARMORI(DESAIGANJ)
1724,MAHARASHTRA,GADCHIROLI,CHAMORSHI
1725,MAHARASHTRA,GADCHIROLI,GANDCHIROLI
1726,MAHARASHTRA,GADCHIROLI,SIRONCHA
1727,MAHARASHTRA,GONDIYA,AMGAON
1728,MAHARASHTRA,GONDIYA,ARJUNI
1729,MAHARASHTRA,GONDIYA,DEVRI
1730,MAHARASHTRA,GONDIYA,GONDIYA
1731,MAHARASHTRA,GONDIYA,GOREGAON
1732,MAHARASHTRA,GONDIYA,SADAK ARJUNI
1733,MAHARASHTRA,GONDIYA,TIRODA
1734,MAHARASHTRA,HINGOLI,AKHADABALAPUR
1735,MAHARASHTRA,HINGOLI,BASMAT
1736,MAHARASHTRA,HINGOLI,BASMAT(KURUNDA)
1737,MAHARASHTRA,HINGOLI,HINGOLI
1738,MAHARASHTRA,HINGOLI,HINGOLI(KANEGOAN NAKA)
1739,MAHARASHTRA,HINGOLI,JAWALA-BAJAR
1740,MAHARASHTRA,HINGOLI,KALAMNURI
1741,MAHARASHTRA,HINGOLI,SENGOAN
1742,MAHARASHTRA,JALNA,AMBAD (VADIGODRI)
1743,MAHARASHTRA,JALNA,ASHTI(JALNA)
1744,MAHARASHTRA,JALNA,BHOKARDAN
1745,MAHARASHTRA,JALNA,BHOKARDAN(PIMPALGAON RENU)
1746,MAHARASHTRA,JALNA,GHANSAWANGI
1747,MAHARASHTRA,JALNA,JAFRABAD
1748,MAHARASHTRA,JALNA,JALANA
1749,MAHARASHTRA,JALNA,JALNA(BADNAPUR)
1750,MAHARASHTRA,JALNA,MANTHA
1751,MAHARASHTRA,JALNA,PARTUR
1752,MAHARASHTRA,JALNA,PARTUR(VATUR)
1753,MAHARASHTRA,JALGAON,AMALNER
1754,MAHARASHTRA,JALGAON,BHUSAVAL
1755,MAHARASHTRA,JALGAON,BODWAD
1756,MAHARASHTRA,JALGAON,BODWAD(VARANGAON)
1757,MAHARASHTRA,JALGAON,CHALISGAON
1758,MAHARASHTRA,JALGAON,CHOPADA
1759,MAHARASHTRA,JALGAON,DHARANGAON
1760,MAHARASHTRA,JALGAON,JALGAON
1761,MAHARASHTRA,JALGAON,JALGAON(MASAWAT)
1762,MAHARASHTRA,JALGAON,JAMNER
1763,MAHARASHTRA,JALGAON,JAMNER(NERI)
1764,MAHARASHTRA,JALGAON,PACHORA
1765,MAHARASHTRA,JALGAON,PACHORA(BHADGAON)
1766,MAHARASHTRA,JALGAON,PAROLA
1767,MAHARASHTRA,JALGAON,RAVER
1768,MAHARASHTRA,JALGAON,RAVER(SAUDA)
1769,MAHARASHTRA,JALGAON,YAWAL
1770,MAHARASHTRA,KOLHAPUR,GADHINGLAJ
1771,MAHARASHTRA,KOLHAPUR,JAYSINGPUR
1772,MAHARASHTRA,KOLHAPUR,KOLHAPUR
1773,MAHARASHTRA,KOLHAPUR,KOLHAPUR(LAXMIPURI)
1774,MAHARASHTRA,KOLHAPUR,KOLHAPUR(MALKAPUR)
1775,MAHARASHTRA,KOLHAPUR,VADGAONPETH
1776,MAHARASHTRA,LATUR,AHMEDPUR
1777,MAHARASHTRA,LATUR,AURAD SHAHAJANI
1778,MAHARASHTRA,LATUR,AUSA
1779,MAHARASHTRA,LATUR,CHAKUR
1780,MAHARASHTRA,LATUR,DEVANI
1781,MAHARASHTRA,LATUR,JALKOT
1782,MAHARASHTRA,LATUR,LATUR
1783,MAHARASHTRA,LATUR,LATUR(MURUD)
1784,MAHARASHTRA,LATUR,NILANGA
1785,MAHARASHTRA,LATUR,RENAPUR
1786,MAHARASHTRA,LATUR,SHIRUR ANANTPAL
1787,MAHARASHTRA,LATUR,UDGIR
1788,MAHARASHTRA,LATUR,UDGIR(DEVANIBUD)
1789,MAHARASHTRA,LATUR,UDGIR(HALI)
1790,MAHARASHTRA,MUMBAI CITY,ALL INDIA COTTONSEED CRUSHERS ASSOCIATION
1791,MAHARASHTRA,MUMBAI CITY,FRUIT MARKET
1792,MAHARASHTRA,MUMBAI CITY,MUMBAI
1793,MAHARASHTRA,MUMBAI CITY,THANE MARKET
1794,MAHARASHTRA,MUMBAI CITY,VASHI NEW MUMBAI
1795,MAHARASHTRA,NAGPUR,BHIWAPUR
1796,MAHARASHTRA,NAGPUR,HINGNA
1797,MAHARASHTRA,NAGPUR,KALMESHWAR
1798,MAHARASHTRA,NAGPUR,KAMTHI
1799,MAHARASHTRA,NAGPUR,KATOL
1800,MAHARASHTRA,NAGPUR,MANDHAL
1801,MAHARASHTRA,NAGPUR,MAUDA
1802,MAHARASHTRA,NAGPUR,NAGPUR
1803,MAHARASHTRA,NAGPUR,NAGPUR(HINGNA)
1804,MAHARASHTRA,NAGPUR,NAGPUR(MAHATMA PHULE MARKET)
1805,MAHARASHTRA,NAGPUR,NARKHED
1806,MAHARASHTRA,NAGPUR,PARSHIWANI
1807,MAHARASHTRA,NAGPUR,RAMTEK
1808,MAHARASHTRA,NAGPUR,SAVNER
1809,MAHARASHTRA,NAGPUR,UMARED
1810,MAHARASHTRA,NANDED,BHOKAR
1811,MAHARASHTRA,NANDED,BILOLI
1812,MAHARASHTRA,NANDED,DEGLUR
1813,MAHARASHTRA,NANDED,DHARMABAD
1814,MAHARASHTRA,NANDED,HADGAON
1815,MAHARASHTRA,NANDED,HADGAON(TAMSA)
1816,MAHARASHTRA,NANDED,HANEGAON
1817,MAHARASHTRA,NANDED,HIMALYATNAGAR
1818,MAHARASHTRA,NANDED,ISLAPUR
1819,MAHARASHTRA,NANDED,KANDHAR
1820,MAHARASHTRA,NANDED,KINWAT
1821,MAHARASHTRA,NANDED,KUNDALWADI
1822,MAHARASHTRA,NANDED,KUNTUR
1823,MAHARASHTRA,NANDED,LOHA
1824,MAHARASHTRA,NANDED,MAHUR
1825,MAHARASHTRA,NANDED,MUDKHED
1826,MAHARASHTRA,NANDED,MUKHED
1827,MAHARASHTRA,NANDED,MUKHED(MUKKAMBAD)
1828,MAHARASHTRA,NANDED,NAIGAON
1829,MAHARASHTRA,NANDED,NANDED
1830,MAHARASHTRA,NANDED,UMARI
1831,MAHARASHTRA,NANDURBAR,AKKALKUWA
1832,MAHARASHTRA,NANDURBAR,DHADGAON
1833,MAHARASHTRA,NANDURBAR,NANDUBAR(KOPARLI)
1834,MAHARASHTRA,NANDURBAR,NANDURBAR
1835,MAHARASHTRA,NANDURBAR,NAVAPUR
1836,MAHARASHTRA,NANDURBAR,SHAHADA
1837,MAHARASHTRA,NANDURBAR,TALODA
1838,MAHARASHTRA,NASHIK,CHANDVAD
1839,MAHARASHTRA,NASHIK,DEVALA
1840,MAHARASHTRA,NASHIK,DINDORI
1841,MAHARASHTRA,NASHIK,DINDORI(VANI)
1842,MAHARASHTRA,NASHIK,GHOTI
1843,MAHARASHTRA,NASHIK,KALVAN
1844,MAHARASHTRA,NASHIK,LASALGAON
1845,MAHARASHTRA,NASHIK,LASALGAON(NIPHAD)
1846,MAHARASHTRA,NASHIK,LASALGAON(VINCHUR)
1847,MAHARASHTRA,NASHIK,MALEGAON
1848,MAHARASHTRA,NASHIK,MALEGAON(UMARANE)
1849,MAHARASHTRA,NASHIK,MANMAD
1850,MAHARASHTRA,NASHIK,NAMPUR
1851,MAHARASHTRA,NASHIK,NANDGAON
1852,MAHARASHTRA,NASHIK,NASHIK(DEVLALI)
1853,MAHARASHTRA,NASHIK,NASIK
1854,MAHARASHTRA,NASHIK,PIMPALGAON
1855,MAHARASHTRA,NASHIK,PIMPALGAON BASWANT(SAYKHEDA)
1856,MAHARASHTRA,NASHIK,SATANA
1857,MAHARASHTRA,NASHIK,SINNER
1858,MAHARASHTRA,NASHIK,SURAGANA
1859,MAHARASHTRA,NASHIK,UMRANE
1860,MAHARASHTRA,NASHIK,YEOLA
1861,MAHARASHTRA,OSMANABAD,BHOOM
1862,MAHARASHTRA,OSMANABAD,KALAMB(OSMANABAD)
1863,MAHARASHTRA,OSMANABAD,LOHARA
1864,MAHARASHTRA,OSMANABAD,MURIM
1865,MAHARASHTRA,OSMANABAD,OSMANABAD
1866,MAHARASHTRA,OSMANABAD,PARANDA
1867,MAHARASHTRA,OSMANABAD,TULJAPUR
1868,MAHARASHTRA,OSMANABAD,UMARGA
1869,MAHARASHTRA,OSMANABAD,WASHI(THANE MARKET)
1870,MAHARASHTRA,PARBHANI,BORI
1871,MAHARASHTRA,PARBHANI,GANGAKHED
1872,MAHARASHTRA,PARBHANI,JINTUR
1873,MAHARASHTRA,PARBHANI,JINTUR(BORI)
1874,MAHARASHTRA,PARBHANI,MANWAT
1875,MAHARASHTRA,PARBHANI,PALAM
1876,MAHARASHTRA,PARBHANI,PARBHANI
1877,MAHARASHTRA,PARBHANI,PATHARI
1878,MAHARASHTRA,PARBHANI,PURNA
1879,MAHARASHTRA,PARBHANI,SELU
1880,MAHARASHTRA,PARBHANI,SIRSAM
1881,MAHARASHTRA,PARBHANI,SONPETH
1882,MAHARASHTRA,PARBHANI,TADKALAS
1883,MAHARASHTRA,PUNE,BARAMATI
1884,MAHARASHTRA,PUNE,BHOR
1885,MAHARASHTRA,PUNE,DOUND
1886,MAHARASHTRA,PUNE,INDAPUR
1887,MAHARASHTRA,PUNE,INDAPUR(BHIGWAN)
1888,MAHARASHTRA,PUNE,INDAPUR(NIMGAON KETKI)
1889,MAHARASHTRA,PUNE,JUNNAR
1890,MAHARASHTRA,PUNE,JUNNAR(ALEPHATA)
1891,MAHARASHTRA,PUNE,JUNNAR(BHLHE)
1892,MAHARASHTRA,PUNE,JUNNAR(NARAYANGAON)
1893,MAHARASHTRA,PUNE,JUNNAR(OTUR)
1894,MAHARASHTRA,PUNE,KHED
1895,MAHARASHTRA,PUNE,KHED(CHAKAN)
1896,MAHARASHTRA,PUNE,KHED(SHEL PIMPALGAON)
1897,MAHARASHTRA,PUNE,MAANACHAR
1898,MAHARASHTRA,PUNE,MULSHI
1899,MAHARASHTRA,PUNE,NIRA
1900,MAHARASHTRA,PUNE,NIRA(SASWAD)
1901,MAHARASHTRA,PUNE,PUNE
1902,MAHARASHTRA,PUNE,PUNE(HADAPSAR)
1903,MAHARASHTRA,PUNE,PUNE(KHADIKI)
1904,MAHARASHTRA,PUNE,PUNE(MANJRI)
1905,MAHARASHTRA,PUNE,PUNE(MOSHI)
1906,MAHARASHTRA,PUNE,PUNE(PIMPRI)
1907,MAHARASHTRA,PUNE,SHIRUR
1908,MAHARASHTRA,PUNE,TALEGAON DABHADE
1909,MAHARASHTRA,RAIGAD,ALIBAGH
1910,MAHARASHTRA,RAIGAD,KARJAT(RAIGAD)
1911,MAHARASHTRA,RAIGAD,KHALANPUR
1912,MAHARASHTRA,RAIGAD,MAHAD
1913,MAHARASHTRA,RAIGAD,MANGAON
1914,MAHARASHTRA,RAIGAD,MURUD
1915,MAHARASHTRA,RAIGAD,PANVEL
1916,MAHARASHTRA,RAIGAD,PEN
1917,MAHARASHTRA,RAIGAD,ROHA
1918,MAHARASHTRA,RATNAGIRI,RATNAGIRI (NACHANE)
1919,MAHARASHTRA,SANGLI,AATPADI
1920,MAHARASHTRA,SANGLI,ISLAMPUR
1921,MAHARASHTRA,SANGLI,PALUS
1922,MAHARASHTRA,SANGLI,SANGLI
1923,MAHARASHTRA,SANGLI,SANGLI(MIRAJ)
1924,MAHARASHTRA,SANGLI,"SANGLI(PHALE, BHAJIPURA MARKET)"
1925,MAHARASHTRA,SANGLI,SHIRALA
1926,MAHARASHTRA,SANGLI,TASGAON
1927,MAHARASHTRA,SANGLI,VITA
1928,MAHARASHTRA,SATARA,DAHIVADI
1929,MAHARASHTRA,SATARA,JAWALI
1930,MAHARASHTRA,SATARA,KARAD
1931,MAHARASHTRA,SATARA,KOREGAON
1932,MAHARASHTRA,SATARA,LONAND
1933,MAHARASHTRA,SATARA,PALTHAN
1934,MAHARASHTRA,SATARA,PATAN
1935,MAHARASHTRA,SATARA,SATARA
1936,MAHARASHTRA,SATARA,VADUJ
1937,MAHARASHTRA,SATARA,VAI
1938,MAHARASHTRA,SOLAPUR,AKKALKOT
1939,MAHARASHTRA,SOLAPUR,AKLUJ
1940,MAHARASHTRA,SOLAPUR,BARSHI
1941,MAHARASHTRA,SOLAPUR,BARSHI(VAIRAG)
1942,MAHARASHTRA,SOLAPUR,DUDHANI
1943,MAHARASHTRA,SOLAPUR,KARMALA
1944,MAHARASHTRA,SOLAPUR,KURDWADI
1945,MAHARASHTRA,SOLAPUR,KURDWADI(MODNIMB)
1946,MAHARASHTRA,SOLAPUR,MANGAL WEDHA
1947,MAHARASHTRA,SOLAPUR,MOHOL
1948,MAHARASHTRA,SOLAPUR,PANDHARPUR
1949,MAHARASHTRA,SOLAPUR,SANGOLA
1950,MAHARASHTRA,SOLAPUR,SOLAPUR
1951,MAHARASHTRA,SINDHUDURG,SINDHUDURG
1952,MAHARASHTRA,THANE,BHIVANDI
1953,MAHARASHTRA,THANE,DAHANU
1954,MAHARASHTRA,THANE,KALYAN
1955,MAHARASHTRA,THANE,KALYAN(CATTLE MARKET)
1956,MAHARASHTRA,THANE,MURBAD
1957,MAHARASHTRA,THANE,PALGHAR
1958,MAHARASHTRA,THANE,SHAHAPUR
1959,MAHARASHTRA,THANE,ULHASNAGAR
1960,MAHARASHTRA,THANE,VASAI
1961,MAHARASHTRA,WASHIM,KARANJA
1962,MAHARASHTRA,WASHIM,MALEGAON(VASHIM)
1963,MAHARASHTRA,WASHIM,MANGRULPEER
1964,MAHARASHTRA,WASHIM,MANORA
1965,MAHARASHTRA,WASHIM,RISOD
1966,MAHARASHTRA,WASHIM,WASHIM
1967,MAHARASHTRA,WASHIM,WASHIM(ANSING)
1968,MAHARASHTRA,WARDHA,ARVI
1969,MAHARASHTRA,WARDHA,ASHTI
1970,MAHARASHTRA,WARDHA,ASHTI(KARANJA)
1971,MAHARASHTRA,WARDHA,HINGANGHAT
1972,MAHARASHTRA,WARDHA,PULGAON
